"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"2205",123,9,90000,0.25,3,1,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,28050,134253.435152007,4286.60091666667,50960.8793294297,129419.345799576
"2206",123,10,90000,0.25,3,1,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,32050,166435.81567914,4286.60091666667,67204.8226573653,196624.168456941
"2207",123,11,90000,0.25,3,1,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,32050,206663.791338055,4286.60091666667,93568.2562376711,290192.424694613
"2208",123,12,90000,0.25,3,1,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,36050,256948.760911699,4286.60091666667,124037.037189211,414229.461883824
"2209",123,13,90000,0.25,3,1,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,40050,319804.972878755,4286.60091666667,163884.352524028,578113.814407852
"2210",123,14,90000,0.25,3,1,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,44050,398375.237837574,4286.60091666667,217366.365986709,795480.18039456
"2211",123,15,90000,0.25,3,1,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,48050,496588.069036098,4286.60091666667,288960.337514436,1084440.517909
"2212",123,16,90000,0.25,3,1,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,52050,619354.108034252,4286.60091666667,384636.987498628,1469077.50540762
"2213",123,17,90000,0.25,3,1,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,60050,772811.656781946,4286.60091666667,511650.288270787,1980727.79367841
"2214",123,18,90000,0.25,3,1,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,72050,964633.592716563,4286.60091666667,593031.971655428,2573759.76533384
"2215",124,1,30000,0.3,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
"2216",124,2,30000,0.3,3,1,3250,325,1500,5075,329.166666666667,10000,16460.0282981667,28350,33600.3120173687,4286.60091666667,-11209.716280798,8507.99479741011
"2217",124,3,30000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,10000,19953.9927876167,28350,42023.2317095358,4286.60091666667,-6280.76107808095,2227.23371932916
"2218",124,4,30000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,52973.027309353,4286.60091666667,5376.84136528703,7604.07508461619
"2219",124,5,30000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,67207.7615891155,4286.60091666667,13767.0287189725,21371.1038035887
"2220",124,6,30000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,85712.9161528067,4286.60091666667,21062.8149991146,42433.9188027033
"2221",124,7,30000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,109769.617085605,4286.60091666667,35834.4296936904,78268.3484963937
"2222",124,8,30000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,141043.328298243,4286.60091666667,55777.9159978259,134046.26449422
"2223",124,9,30000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,181699.152874673,4286.60091666667,78019.1554430666,212065.419937286
"2224",124,10,30000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,234551.724824031,4286.60091666667,109569.277767155,321634.697704441
"2225",124,11,30000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,303260.068358197,4286.60091666667,156612.72141259,478247.419117031
"2226",124,12,30000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,392580.914952613,4286.60091666667,214234.148941853,692481.568058885
"2227",124,13,30000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,508698.015525353,4286.60091666667,300104.804968843,992586.373027728
"2228",124,14,30000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,659650.246269915,4286.60091666667,415499.884091723,1408086.25711945
"2229",124,15,30000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,855888.146237847,4286.60091666667,584570.484643329,1992656.74176278
"2230",124,16,30000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1110997.41619616,4286.60091666667,823598.38979404,2816255.13155682
"2231",124,17,30000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1442639.46714196,4286.60091666667,1181720.93357378,3997976.0651306
"2232",124,18,30000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1873774.13337151,4286.60091666667,1688638.71767123,5686614.78280183
"2233",125,1,60000,0.3,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
"2234",125,2,60000,0.3,3,1,3250,325,1500,5075,329.166666666667,20000,16460.0282981667,38700,33600.3120173687,4286.60091666667,-21559.716280798,17807.9947974101
"2235",125,3,60000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,20000,19953.9927876167,38700,42023.2317095358,4286.60091666667,-16630.7610780809,1177.23371932916
"2236",125,4,60000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,52973.027309353,4286.60091666667,5026.84136528703,6204.07508461619
"2237",125,5,60000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,67207.7615891155,4286.60091666667,13417.0287189725,19621.1038035887
"2238",125,6,60000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,85712.9161528067,4286.60091666667,20712.8149991146,40333.9188027033
"2239",125,7,60000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,109769.617085605,4286.60091666667,35484.4296936904,75818.3484963937
"2240",125,8,60000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,141043.328298243,4286.60091666667,55427.9159978259,131246.26449422
"2241",125,9,60000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,181699.152874673,4286.60091666667,77669.1554430666,208915.419937286
"2242",125,10,60000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,234551.724824031,4286.60091666667,109219.277767155,318134.697704441
"2243",125,11,60000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,303260.068358197,4286.60091666667,156262.72141259,474397.419117031
"2244",125,12,60000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,392580.914952613,4286.60091666667,213884.148941853,688281.568058885
"2245",125,13,60000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,508698.015525353,4286.60091666667,299754.804968843,988036.373027728
"2246",125,14,60000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,659650.246269915,4286.60091666667,415149.884091723,1403186.25711945
"2247",125,15,60000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,855888.146237847,4286.60091666667,584220.484643329,1987406.74176278
"2248",125,16,60000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1110997.41619616,4286.60091666667,823248.38979404,2810655.13155682
"2249",125,17,60000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1442639.46714196,4286.60091666667,1181370.93357378,3992026.0651306
"2250",125,18,60000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1873774.13337151,4286.60091666667,1658288.71767123,5650314.78280183
"2251",126,1,90000,0.3,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
"2252",126,2,90000,0.3,3,1,3250,325,1500,5075,329.166666666667,30000,16460.0282981667,49050,33600.3120173687,4286.60091666667,-31909.716280798,27107.9947974101
"2253",126,3,90000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,30000,19953.9927876167,49050,42023.2317095358,4286.60091666667,-26980.7610780809,127.233719329161
"2254",126,4,90000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,52973.027309353,4286.60091666667,4676.84136528703,4804.07508461619
"2255",126,5,90000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,67207.7615891155,4286.60091666667,13067.0287189725,17871.1038035887
"2256",126,6,90000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,85712.9161528067,4286.60091666667,20362.8149991146,38233.9188027033
"2257",126,7,90000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,109769.617085605,4286.60091666667,35134.4296936904,73368.3484963937
"2258",126,8,90000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,141043.328298243,4286.60091666667,55077.9159978259,128446.26449422
"2259",126,9,90000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,181699.152874673,4286.60091666667,77319.1554430666,205765.419937286
"2260",126,10,90000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,234551.724824031,4286.60091666667,108869.277767155,314634.697704441
"2261",126,11,90000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,303260.068358197,4286.60091666667,155912.72141259,470547.419117031
"2262",126,12,90000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,392580.914952613,4286.60091666667,213534.148941853,684081.568058885
"2263",126,13,90000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,508698.015525353,4286.60091666667,299404.804968843,983486.373027728
"2264",126,14,90000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,659650.246269915,4286.60091666667,414799.884091723,1398286.25711945
"2265",126,15,90000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,855888.146237847,4286.60091666667,583870.484643329,1982156.74176278
"2266",126,16,90000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1110997.41619616,4286.60091666667,822898.38979404,2805055.13155682
"2267",126,17,90000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1442639.46714196,4286.60091666667,1181020.93357378,3986076.0651306
"2268",126,18,90000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1873774.13337151,4286.60091666667,1627938.71767123,5614014.78280183
"2269",127,1,30000,0.05,6,1,2500,250,1500,4250,348.809523809524,5000,14053.4319451858,23350,27121.143023394,4286.60091666667,24717.7110782082,24717.7110782082
"2270",127,2,30000,0.05,6,1,2625,262.5,1500,4387.5,345.535714285714,5000,14365.4126498778,23350,28201.0045223897,4286.60091666667,-9514.40812748804,15203.3029507201
"2271",127,3,30000,0.05,6,1,2756.25,275.625,1500,4531.875,342.098214285714,5000,14840.5534252288,23350,29334.8590963353,4286.60091666667,-8855.6943288935,6347.60862182661
"2272",127,4,30000,0.05,6,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,5000,15339.4512393474,23350,30525.4063989782,4286.60091666667,-8164.04484036923,-1816.43621854262
"2273",127,5,30000,0.05,6,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,5000,15863.2939441719,23350,31775.4810667532,4286.60091666667,-7437.81287741875,-9254.24909596136
"2274",127,6,30000,0.05,6,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,5000,16247.5375843969,23350,33088.0594679169,4286.60091666667,-6509.47811647996,-15763.7272124413
"2275",127,7,30000,0.05,6,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23350,34466.2667891388,4286.60091666667,-5702.97367447787,-21466.7008869192
"2276",127,8,30000,0.05,6,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23350,35913.3844764219,4286.60091666667,-4856.14401037567,-26322.8448972949
"2277",127,9,30000,0.05,6,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23350,37432.8580480691,4286.60091666667,-3966.97286306837,-30289.8177603632
"2278",127,10,30000,0.05,6,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23350,39028.3052982986,4286.60091666667,-3033.34315839569,-33323.1609187589
"2279",127,11,30000,0.05,6,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23350,40703.5249110396,4286.60091666667,-2053.0319684894,-35376.1928872483
"2280",127,12,30000,0.05,6,1,4275.84839529078,427.584839529079,1500,6203.43323481986,302.299208694765,5000,20136.2107235055,23350,42462.5055044177,4286.60091666667,-1023.70521908778,-36399.8981063361
"2281",127,13,30000,0.05,6,1,4489.64081505532,448.964081505533,1500,6438.60489656086,296.699883415218,5000,20902.3472596807,23350,44309.4351274647,4286.60091666667,57.087867783921,-36342.8102385522
"2282",127,14,30000,0.05,6,1,4714.12285580809,471.412285580809,1500,6685.5351413889,290.820591871693,5000,21706.7906226648,23350,46248.711231664,4286.60091666667,1191.92060899921,-35150.889629553
"2283",127,15,30000,0.05,6,1,4949.8289985985,494.98289985985,1500,6944.81189845835,284.647335750992,5000,22551.456153798,23350,48284.9511410733,4286.60091666667,2383.49498727525,-32767.3946422777
"2284",127,16,30000,0.05,6,1,5197.32044852842,519.732044852842,1500,7217.05249338126,278.165416824256,5000,23438.3549614879,23350,50423.003045953,4286.60091666667,3634.6480844651,-29132.7465578126
"2285",127,17,30000,0.05,6,1,5457.18647095484,545.718647095484,1500,7502.90511805033,271.359401951183,5000,24120.9293349749,23350,52667.9575460768,4286.60091666667,5197.02821110182,-23935.7183467108
"2286",127,18,30000,0.05,6,1,5730.04579450258,573.004579450258,1500,7803.05037395284,264.213086334456,5000,25088.7576588665,23350,55025.1597712067,4286.60091666667,-23413.5978876599,-47349.3162343706
"2287",128,1,60000,0.05,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
"2288",128,2,60000,0.05,6,1,2625,262.5,1500,4387.5,345.535714285714,10000,14365.4126498778,28700,28201.0045223897,4286.60091666667,-14864.408127488,34503.3029507201
"2289",128,3,60000,0.05,6,1,2756.25,275.625,1500,4531.875,342.098214285714,10000,14840.5534252288,28700,29334.8590963353,4286.60091666667,-14205.6943288935,20297.6086218266
"2290",128,4,60000,0.05,6,1,2894.0625,289.40625,1500,4683.46875,338.488839285714,10000,15339.4512393474,28700,30525.4063989782,4286.60091666667,-13514.0448403692,6783.56378145739
"2291",128,5,60000,0.05,6,1,3038.765625,303.8765625,1500,4842.6421875,334.698995535714,10000,15863.2939441719,28700,31775.4810667532,4286.60091666667,-12787.8128774187,-6004.24909596136
"2292",128,6,60000,0.05,6,1,3190.70390625,319.070390625,1500,5009.774296875,330.719659598214,10000,16247.5375843969,28700,33088.0594679169,4286.60091666667,-11859.47811648,-17863.7272124413
"2293",128,7,60000,0.05,6,1,3350.2391015625,335.02391015625,1500,5185.26301171875,326.541356863839,5000,16819.2404636167,23700,34466.2667891388,4286.60091666667,-6052.97367447787,-23916.7008869192
"2294",128,8,60000,0.05,6,1,3517.75105664063,351.775105664063,1500,5369.52616230469,322.154138992746,5000,17419.5284867975,23700,35913.3844764219,4286.60091666667,-5206.14401037567,-29122.8448972949
"2295",128,9,60000,0.05,6,1,3693.63860947266,369.363860947266,1500,5563.00247041992,317.547560228097,5000,18049.8309111374,23700,37432.8580480691,4286.60091666667,-4316.97286306837,-33439.8177603632
"2296",128,10,60000,0.05,6,1,3878.32053994629,387.832053994629,1500,5766.15259394092,312.710652525216,5000,18711.6484566943,23700,39028.3052982986,4286.60091666667,-3383.34315839569,-36823.1609187589
"2297",128,11,60000,0.05,6,1,4072.2365669436,407.223656694361,1500,5979.46022363797,307.631899437191,5000,19406.556879529,23700,40703.5249110396,4286.60091666667,-2403.0319684894,-39226.1928872483
