"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
130,14,30000,0.075,3,1,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24350,60821.7429372507,4286.60091666667,9003.00391315296,-12591.5391433792
130,15,30000,0.075,3,1,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24350,64969.0801792836,4286.60091666667,11447.5129426643,-1144.02620071492
130,16,30000,0.075,3,1,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24350,69427.467714469,4286.60091666667,14075.3601493889,12931.333948674
130,17,30000,0.075,3,1,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28350,74220.2343147933,4286.60091666667,13240.1921689703,26171.5261176443
130,18,30000,0.075,3,1,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,28699.7966728114,79372.4584101419,4286.60091666667,-14050.9901408577,12120.5359767865
131,1,60000,0.075,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
131,2,60000,0.075,3,1,2687.5,268.75,1500,4456.25,343.89880952381,20000,14591.6701619497,38700,28740.9352718876,4286.60091666667,-24550.7348900621,14816.9761881461
131,3,60000,0.075,3,1,2889.0625,288.90625,1500,4677.96875,338.619791666667,20000,15321.3506383816,38700,30482.2119390183,4286.60091666667,-23539.1386993633,-8722.16251121722
131,4,60000,0.075,3,1,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,24700,32354.0843561838,4286.60091666667,-8451.67279436214,-17173.8353055794
131,5,60000,0.075,3,1,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,24700,34366.3472046368,4286.60091666667,-7111.44498536344,-24285.2802909428
131,6,60000,0.075,3,1,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,24700,36529.5297667237,4286.60091666667,-5845.58583752656,-30130.8661284694
131,7,60000,0.075,3,1,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,24700,38854.9510209671,4286.60091666667,-4484.78725360192,-34615.6533820713
131,8,60000,0.075,3,1,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,24700,41354.7788692787,4286.60091666667,-3021.92877588293,-37637.5821579542
131,9,60000,0.075,3,1,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,24700,44042.0938062138,4286.60091666667,-1449.35591233502,-39086.9380702892
131,10,60000,0.075,3,1,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,24700,46930.9573634189,4286.60091666667,241.159915978962,-38845.7781543103
131,11,60000,0.075,3,1,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,24700,50036.4856874144,4286.60091666667,2058.46443141651,-36787.3137228938
131,12,60000,0.075,3,1,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,24700,53374.9286357097,4286.60091666667,4263.72864112615,-32523.5850817676
131,13,60000,0.075,3,1,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,24700,56963.754805127,4286.60091666667,6379.04202523545,-26144.5430565321
131,14,60000,0.075,3,1,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,24700,60821.7429372507,4286.60091666667,8653.00391315296,-17491.5391433792
131,15,60000,0.075,3,1,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,24700,64969.0801792836,4286.60091666667,11097.5129426643,-6394.02620071492
131,16,60000,0.075,3,1,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,24700,69427.467714469,4286.60091666667,13725.3601493889,7331.33394867403
131,17,60000,0.075,3,1,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,28700,74220.2343147933,4286.60091666667,12890.1921689703,20221.5261176443
131,18,60000,0.075,3,1,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29049.7966728114,79372.4584101419,4286.60091666667,-44400.9901408577,-24179.4640232135
132,1,90000,0.075,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
132,2,90000,0.075,3,1,2687.5,268.75,1500,4456.25,343.89880952381,30000,14591.6701619497,49050,28740.9352718876,4286.60091666667,-34900.7348900621,24116.9761881461
132,3,90000,0.075,3,1,2889.0625,288.90625,1500,4677.96875,338.619791666667,30000,15321.3506383816,49050,30482.2119390183,4286.60091666667,-33889.1386993633,-9772.16251121722
132,4,90000,0.075,3,1,3105.7421875,310.57421875,1500,4916.31640625,332.944847470238,6000,16105.757150546,25050,32354.0843561838,4286.60091666667,-8801.67279436214,-18573.8353055794
132,5,90000,0.075,3,1,3338.6728515625,333.86728515625,1500,5172.54013671875,326.844282459077,6000,16777.7921900002,25050,34366.3472046368,4286.60091666667,-7461.44498536344,-26035.2802909428
132,6,90000,0.075,3,1,3589.07331542969,358.907331542969,1500,5447.98064697266,320.28617507208,6000,17675.1156042502,25050,36529.5297667237,4286.60091666667,-6195.58583752656,-32230.8661284694
132,7,90000,0.075,3,1,3858.25381408691,385.825381408691,1500,5744.0791954956,313.236209631057,6000,18639.738274569,25050,38854.9510209671,4286.60091666667,-4834.78725360192,-37065.6533820713
132,8,90000,0.075,3,1,4147.62285014343,414.762285014343,1500,6062.38513515778,305.657496781958,6000,19676.7076451617,25050,41354.7788692787,4286.60091666667,-3371.92877588293,-40437.5821579542
132,9,90000,0.075,3,1,4458.69456390419,445.869456390419,1500,6404.56402029461,297.510380469176,6000,20791.4497185488,25050,44042.0938062138,4286.60091666667,-1799.35591233502,-42236.9380702892
132,10,90000,0.075,3,1,4793.096656197,479.3096656197,1500,6772.4063218167,288.752230432936,6000,21989.7974474399,25050,46930.9573634189,4286.60091666667,-108.840084021038,-42345.7781543103
132,11,90000,0.075,3,1,5152.57890541178,515.257890541178,1500,7167.83679595296,279.337219143977,6000,23278.0212559979,25050,50036.4856874144,4286.60091666667,1708.46443141651,-40637.3137228938
132,12,90000,0.075,3,1,5539.02232331766,553.902232331766,1500,7592.92455564943,269.216082008347,6000,24411.1999945835,25050,53374.9286357097,4286.60091666667,3913.72864112615,-36723.5850817676
132,13,90000,0.075,3,1,5954.44899756649,595.444899756649,1500,8049.89389732314,258.335859587544,6000,25884.7127798916,25050,56963.754805127,4286.60091666667,6029.04202523545,-30694.5430565321
132,14,90000,0.075,3,1,6401.03267238397,640.103267238397,1500,8541.13593962237,246.639620485182,6000,27468.7390240977,25050,60821.7429372507,4286.60091666667,8303.00391315296,-22391.5391433792
132,15,90000,0.075,3,1,6881.11012281277,688.111012281277,1500,9069.22113509405,234.066163450142,6000,29171.5672366193,25050,64969.0801792836,4286.60091666667,10747.5129426643,-11644.0262007149
132,16,90000,0.075,3,1,7397.19338202373,739.719338202373,1500,9636.9127202261,220.549697137474,6000,31002.1075650801,25050,69427.467714469,4286.60091666667,13375.3601493889,1731.33394867403
132,17,90000,0.075,3,1,7951.98288567551,795.19828856755,1500,10247.1811742431,206.019495851356,6000,32630.042145823,29050,74220.2343147933,4286.60091666667,12540.1921689703,14271.5261176443
132,18,90000,0.075,3,1,8548.38160210117,854.838160210117,1500,10903.2197623113,190.399529468779,6349.79667281135,34723.6518781883,29399.7966728114,79372.4584101419,4286.60091666667,-74750.9901408578,-60479.4640232135
133,1,30000,0.1,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
133,2,30000,0.1,3,1,2750,275,1500,4525,342.261904761905,10000,14817.9276740216,28350,29280.8660213855,4286.60091666667,-13887.0616526361,5830.64942557206
133,3,30000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,10000,15813.4607271381,28350,31656.5613191763,4286.60091666667,-12506.8994079618,-6676.24998238976
133,4,30000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24350,34269.8261467461,4286.60091666667,-6817.9275339154,-13494.1775163052
133,5,30000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24350,37144.4174570728,4286.60091666667,-5135.76359165477,-18629.9411079599
133,6,30000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24350,40306.4678984323,4286.60091666667,-3285.38325516806,-21915.324363128
133,7,30000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24350,43784.7233839277,4286.60091666667,-1249.96488503269,-23165.2892481607
133,8,30000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24350,47610.8044179727,4286.60091666667,988.9953221162,-22176.2939260445
133,9,30000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24350,51819.4935554221,4286.60091666667,3451.85154998001,-18724.4423760645
133,10,30000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24350,56449.0516066165,4286.60091666667,6425.66746395657,-12298.7749121079
133,11,30000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24350,61541.5654629303,4286.60091666667,9427.27919171869,-2871.49572038921
133,12,30000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24350,67143.3307048755,4286.60091666667,12729.052092257,9857.55637186782
133,13,30000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28350,73305.2724710153,4286.60091666667,12697.0256868509,22554.5820587187
133,14,30000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,28756.6726731015,80083.408413769,4286.60091666667,16314.1888495152,38868.7709082339
133,15,30000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29353.1486360638,87539.3579507981,4286.60091666667,20143.9323058953,59012.7032141293
133,16,30000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30009.2721953224,95740.90244153,4286.60091666667,24787.639484354,83800.3426984833
133,17,30000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,30731.0081105068,104762.601381335,4286.60091666667,29459.8162899323,113260.158988416
133,18,30000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31524.9176172097,114686.470215121,4286.60091666667,5110.39332156142,118370.552309977
134,1,60000,0.1,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
134,2,60000,0.1,3,1,2750,275,1500,4525,342.261904761905,20000,14817.9276740216,38700,29280.8660213855,4286.60091666667,-24237.0616526361,15130.6494255721
134,3,60000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,20000,15813.4607271381,38700,31656.5613191763,4286.60091666667,-22856.8994079618,-7726.24998238975
134,4,60000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,24700,34269.8261467461,4286.60091666667,-7167.9275339154,-14894.1775163051
134,5,60000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,24700,37144.4174570728,4286.60091666667,-5485.76359165477,-20379.9411079599
134,6,60000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,24700,40306.4678984323,4286.60091666667,-3635.38325516806,-24015.324363128
134,7,60000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,24700,43784.7233839277,4286.60091666667,-1599.96488503269,-25615.2892481607
134,8,60000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,24700,47610.8044179727,4286.60091666667,638.9953221162,-24976.2939260445
134,9,60000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,24700,51819.4935554221,4286.60091666667,3101.85154998001,-21874.4423760645
134,10,60000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,24700,56449.0516066165,4286.60091666667,6075.66746395657,-15798.7749121079
134,11,60000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,24700,61541.5654629303,4286.60091666667,9077.27919171869,-6721.4957203892
134,12,60000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,24700,67143.3307048755,4286.60091666667,12379.052092257,5657.55637186782
134,13,60000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,28700,73305.2724710153,4286.60091666667,12347.0256868509,18004.5820587187
134,14,60000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29106.6726731015,80083.408413769,4286.60091666667,15964.1888495152,33968.7709082339
134,15,60000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,29703.1486360638,87539.3579507981,4286.60091666667,19793.9323058953,53762.7032141293
134,16,60000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30359.2721953224,95740.90244153,4286.60091666667,24437.639484354,78200.3426984833
134,17,60000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31081.0081105068,104762.601381335,4286.60091666667,29109.8162899323,107310.158988416
134,18,60000,0.1,3,1,12636.1757124824,1263.61757124824,1500,15399.7932837306,83.3382551492714,9174.91761720968,48051.1592763498,31874.9176172097,114686.470215121,4286.60091666667,-25239.6066784386,82070.5523099769
135,1,90000,0.1,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
135,2,90000,0.1,3,1,2750,275,1500,4525,342.261904761905,30000,14817.9276740216,49050,29280.8660213855,4286.60091666667,-34587.0616526361,24430.6494255721
135,3,90000,0.1,3,1,3025,302.5,1500,4827.5,335.059523809524,30000,15813.4607271381,49050,31656.5613191763,4286.60091666667,-33206.8994079618,-8776.24998238975
135,4,90000,0.1,3,1,3327.5,332.75,1500,5160.25,327.136904761905,6000,16737.7536806615,25050,34269.8261467461,4286.60091666667,-7517.9275339154,-16294.1775163051
135,5,90000,0.1,3,1,3660.25,366.025,1500,5526.275,318.422023809524,6000,17930.1810487276,25050,37144.4174570728,4286.60091666667,-5835.76359165477,-22129.9411079599
135,6,90000,0.1,3,1,4026.275,402.6275,1500,5928.9025,308.835654761905,6000,19241.8511536004,25050,40306.4678984323,4286.60091666667,-3985.38325516806,-26115.324363128
135,7,90000,0.1,3,1,4428.9025,442.89025,1500,6371.79275,298.290648809524,6000,20684.6882689604,25050,43784.7233839277,4286.60091666667,-1949.96488503269,-28065.2892481607
135,8,90000,0.1,3,1,4871.79275,487.179275,1500,6858.972025,286.691142261905,6000,22271.8090958565,25050,47610.8044179727,4286.60091666667,288.9953221162,-27776.2939260445
135,9,90000,0.1,3,1,5358.972025,535.8972025,1500,7394.8692275,273.931685059524,6000,24017.6420054421,25050,51819.4935554221,4286.60091666667,2751.85154998001,-25024.4423760645
135,10,90000,0.1,3,1,5894.8692275,589.48692275,1500,7984.35615025001,259.896282136905,6000,25673.3841426599,25050,56449.0516066165,4286.60091666667,5725.66746395657,-19298.7749121079
135,11,90000,0.1,3,1,6484.35615025001,648.435615025,1500,8632.79176527501,244.457338922024,6000,27764.2862712116,25050,61541.5654629303,4286.60091666667,8727.27919171869,-10571.4957203892
135,12,90000,0.1,3,1,7132.79176527501,713.2791765275,1500,9346.07094180251,227.474501385655,6000,30064.2786126185,25050,67143.3307048755,4286.60091666667,12029.052092257,1457.55637186782
135,13,90000,0.1,3,1,7846.07094180251,784.60709418025,1500,10130.6780359828,208.793380095649,6000,32258.2467841644,29050,73305.2724710153,4286.60091666667,11997.0256868509,13454.5820587187
135,14,90000,0.1,3,1,8630.67803598276,863.067803598276,1500,10993.745839581,188.244146676642,6406.67267310152,35012.5468911522,29456.6726731015,80083.408413769,4286.60091666667,15614.1888495152,29068.7709082339
135,15,90000,0.1,3,1,9493.74583958104,949.374583958103,1500,11943.1204235391,165.639989915735,7003.14863606384,38042.2770088389,30053.1486360638,87539.3579507981,4286.60091666667,19443.9323058953,48512.7032141293
135,16,90000,0.1,3,1,10443.1204235391,1044.31204235391,1500,12987.4324658931,140.775417478737,7659.2721953224,40943.9907618536,30709.2721953224,95740.90244153,4286.60091666667,24087.639484354,72600.3426984833
135,17,90000,0.1,3,1,11487.4324658931,1148.74324658931,1500,14136.1757124824,113.424387798039,8381.00811050682,44571.7769808961,31431.0081105068,104762.601381335,4286.60091666667,28759.8162899323,101360.158988416
