"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
253,12,30000,0.12,6,1,8696.37498336379,869.637498336379,1500,11066.0124817002,186.523512340472,8065.09572463956,35243.1707416661,30415.0957246396,80650.9572463956,4286.60091666667,14992.6907800899,46094.6261832545
253,13,30000,0.12,6,1,9739.93998136745,973.993998136745,1500,12213.9339795042,159.192048107043,8966.62025507457,38906.5217449518,31316.6202550746,89666.2025507457,4286.60091666667,19443.0605507194,65537.6867339739
253,14,30000,0.12,6,1,10908.7327791315,1090.87327791315,1500,13499.6060570447,128.580808165602,9976.32772916178,42561.4595054168,32326.3277291618,99763.2772916178,4286.60091666667,24875.4900570392,90413.1767910132
253,15,30000,0.12,6,1,12217.7807126273,1221.77807126273,1500,14939.5587838901,94.2962194311889,11107.2001001395,47108.8992174954,33457.2001001395,111072.001001395,4286.60091666667,30505.9016837598,120919.078474773
253,16,30000,0.12,6,1,13683.9143981426,1368.39143981426,1500,16552.3058379569,55.8974800486458,12373.7771556345,51652.5366245495,34723.7771556345,123737.771556345,4286.60091666667,37361.4577761606,158280.536250934
253,17,30000,0.12,6,1,15325.9841259197,1532.59841259197,1500,18358.5825385117,12.8908919401977,13792.3434577888,56687.2592262789,36142.3434577888,137923.434577888,4286.60091666667,45093.8318938208,203374.368144754
253,18,30000,0.12,6,1,17165.1022210301,1716.51022210301,1500,20381.6124431331,-35.2764867412645,15381.1377162018,62264.791803887,41731.1377162018,153811.377162018,4286.60091666667,19815.447641929,223189.815786683
254,1,60000,0.12,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
254,2,60000,0.12,6,1,2800,280,1500,4580,340.952380952381,10000,14998.9336836792,28700,29712.8106209838,4286.60091666667,-13986.1230626953,35381.5880155128
254,3,60000,0.12,6,1,3136,313.6,1500,4949.6,332.152380952381,10000,16215.2940685778,28700,32615.4783302845,4286.60091666667,-12299.8157382933,23081.7722772196
254,4,60000,0.12,6,1,3512.32,351.232,1500,5363.552,322.296380952381,10000,17400.0660057283,28700,35866.4661647013,4286.60091666667,-10233.599841027,12848.1724361925
254,5,60000,0.12,6,1,3933.7984,393.37984,1500,5827.17824,311.257660952381,10000,18910.4563264157,28700,39507.572539248,4286.60091666667,-8102.88378716764,4745.28864902489
254,6,60000,0.12,6,1,4405.854208,440.5854208,1500,6346.4396288,298.894294552381,10000,20602.0934855856,28700,43585.6116787404,4286.60091666667,-5716.48180684514,-971.193157820249
254,7,60000,0.12,6,1,4934.55671296,493.455671296,1500,6928.012384256,285.047324184381,6000,22496.7271038558,24700,48153.0155149719,4286.60091666667,956.288411116053,-14.9047467041964
254,8,60000,0.12,6,1,5526.7035185152,552.67035185152,1500,7579.37387036672,269.538717372221,6000,24367.5053608459,24700,53268.5078115511,4286.60091666667,4201.00245070521,4186.09770400102
254,9,60000,0.12,6,1,6189.90794073703,618.990794073703,1500,8308.89873481073,252.169077742602,6000,26719.8824612903,24700,58997.8591837199,4286.60091666667,7577.97672242959,11764.0744264306
254,10,60000,0.12,6,1,6932.69689362547,693.269689362547,1500,9125.96658298802,232.715081357428,6541.47327205489,29354.544813788,25241.4732720549,65414.7327205489,4286.60091666667,10818.714634706,22582.7890611366
254,11,60000,0.12,6,1,7764.62052086053,776.462052086053,1500,10041.0825729466,210.926605406034,7260.16310817973,31972.3216315896,29960.1631081797,72601.6310817973,4286.60091666667,10669.146342028,33251.9354031646
254,12,60000,0.12,6,1,8696.37498336379,869.637498336379,1500,11066.0124817002,186.523512340472,8065.09572463956,35243.1707416661,30765.0957246396,80650.9572463956,4286.60091666667,14642.6907800899,47894.6261832545
254,13,60000,0.12,6,1,9739.93998136745,973.993998136745,1500,12213.9339795042,159.192048107043,8966.62025507457,38906.5217449518,31666.6202550746,89666.2025507457,4286.60091666667,19093.0605507194,66987.6867339739
254,14,60000,0.12,6,1,10908.7327791315,1090.87327791315,1500,13499.6060570447,128.580808165602,9976.32772916178,42561.4595054168,32676.3277291618,99763.2772916178,4286.60091666667,24525.4900570392,91513.1767910132
254,15,60000,0.12,6,1,12217.7807126273,1221.77807126273,1500,14939.5587838901,94.2962194311889,11107.2001001395,47108.8992174954,33807.2001001395,111072.001001395,4286.60091666667,30155.9016837598,121669.078474773
254,16,60000,0.12,6,1,13683.9143981426,1368.39143981426,1500,16552.3058379569,55.8974800486458,12373.7771556345,51652.5366245495,35073.7771556345,123737.771556345,4286.60091666667,37011.4577761606,158680.536250934
254,17,60000,0.12,6,1,15325.9841259197,1532.59841259197,1500,18358.5825385117,12.8908919401977,13792.3434577888,56687.2592262789,36492.3434577888,137923.434577888,4286.60091666667,44743.8318938208,203424.368144754
254,18,60000,0.12,6,1,17165.1022210301,1716.51022210301,1500,20381.6124431331,-35.2764867412645,15381.1377162018,62264.791803887,42081.1377162018,153811.377162018,4286.60091666667,-10534.552358071,192889.815786683
255,1,90000,0.12,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
255,2,90000,0.12,6,1,2800,280,1500,4580,340.952380952381,15000,14998.9336836792,34050,29712.8106209838,4286.60091666667,-19336.1230626953,54681.5880155128
255,3,90000,0.12,6,1,3136,313.6,1500,4949.6,332.152380952381,15000,16215.2940685778,34050,32615.4783302845,4286.60091666667,-17649.8157382933,37031.7722772196
255,4,90000,0.12,6,1,3512.32,351.232,1500,5363.552,322.296380952381,15000,17400.0660057283,34050,35866.4661647013,4286.60091666667,-15583.599841027,21448.1724361925
255,5,90000,0.12,6,1,3933.7984,393.37984,1500,5827.17824,311.257660952381,15000,18910.4563264157,34050,39507.572539248,4286.60091666667,-13452.8837871676,7995.28864902489
255,6,90000,0.12,6,1,4405.854208,440.5854208,1500,6346.4396288,298.894294552381,15000,20602.0934855856,34050,43585.6116787404,4286.60091666667,-11066.4818068451,-3071.19315782025
255,7,90000,0.12,6,1,4934.55671296,493.455671296,1500,6928.012384256,285.047324184381,6000,22496.7271038558,25050,48153.0155149719,4286.60091666667,606.288411116053,-2464.9047467042
255,8,90000,0.12,6,1,5526.7035185152,552.67035185152,1500,7579.37387036672,269.538717372221,6000,24367.5053608459,25050,53268.5078115511,4286.60091666667,3851.00245070521,1386.09770400102
255,9,90000,0.12,6,1,6189.90794073703,618.990794073703,1500,8308.89873481073,252.169077742602,6000,26719.8824612903,25050,58997.8591837199,4286.60091666667,7227.97672242959,8614.07442643061
255,10,90000,0.12,6,1,6932.69689362547,693.269689362547,1500,9125.96658298802,232.715081357428,6541.47327205489,29354.544813788,25591.4732720549,65414.7327205489,4286.60091666667,10468.714634706,19082.7890611366
255,11,90000,0.12,6,1,7764.62052086053,776.462052086053,1500,10041.0825729466,210.926605406034,7260.16310817973,31972.3216315896,30310.1631081797,72601.6310817973,4286.60091666667,10319.146342028,29401.9354031646
255,12,90000,0.12,6,1,8696.37498336379,869.637498336379,1500,11066.0124817002,186.523512340472,8065.09572463956,35243.1707416661,31115.0957246396,80650.9572463956,4286.60091666667,14292.6907800899,43694.6261832545
255,13,90000,0.12,6,1,9739.93998136745,973.993998136745,1500,12213.9339795042,159.192048107043,8966.62025507457,38906.5217449518,32016.6202550746,89666.2025507457,4286.60091666667,18743.0605507194,62437.6867339739
255,14,90000,0.12,6,1,10908.7327791315,1090.87327791315,1500,13499.6060570447,128.580808165602,9976.32772916178,42561.4595054168,33026.3277291618,99763.2772916178,4286.60091666667,24175.4900570392,86613.1767910132
255,15,90000,0.12,6,1,12217.7807126273,1221.77807126273,1500,14939.5587838901,94.2962194311889,11107.2001001395,47108.8992174954,34157.2001001395,111072.001001395,4286.60091666667,29805.9016837598,116419.078474773
255,16,90000,0.12,6,1,13683.9143981426,1368.39143981426,1500,16552.3058379569,55.8974800486458,12373.7771556345,51652.5366245495,35423.7771556345,123737.771556345,4286.60091666667,36661.4577761606,153080.536250934
255,17,90000,0.12,6,1,15325.9841259197,1532.59841259197,1500,18358.5825385117,12.8908919401977,13792.3434577888,56687.2592262789,36842.3434577888,137923.434577888,4286.60091666667,44393.8318938208,197474.368144754
255,18,90000,0.12,6,1,17165.1022210301,1716.51022210301,1500,20381.6124431331,-35.2764867412645,15381.1377162018,62264.791803887,42431.1377162018,153811.377162018,4286.60091666667,-40884.552358071,156589.815786683
256,1,30000,0.13,6,1,2500,250,1500,4250,348.809523809524,6000,14053.4319451858,24350,27121.143023394,4286.60091666667,23717.7110782082,23717.7110782082
256,2,30000,0.13,6,1,2825,282.5,1500,4607.5,340.297619047619,6000,15089.4366885079,24350,29928.782920783,4286.60091666667,-9510.65376772493,14207.0573104832
256,3,30000,0.13,6,1,3192.25,319.225,1500,5011.475,330.679166666667,6000,16253.0780937916,24350,33101.4160048326,4286.60091666667,-7501.66208895899,6705.39522152423
256,4,30000,0.13,6,1,3607.2425,360.72425,1500,5467.96675,319.810315476191,6000,17740.2258459845,24350,36686.4913898087,4286.60091666667,-5403.73445617584,1301.6607653484
256,5,30000,0.13,6,1,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,6000,19420.7028059625,24350,40737.6265748316,4286.60091666667,-3033.07623113086,-1731.41546578247
256,6,30000,0.13,6,1,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,6000,21319.6417707376,24350,45315.4093339075,4286.60091666667,-354.232436830069,-2085.64790261254
256,7,30000,0.13,6,1,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,24350,50488.3038516633,4286.60091666667,2672.86105072985,587.213148117313
256,8,30000,0.13,6,1,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,24350,56333.6746567274,4286.60091666667,6357.66238519354,6944.87553331085
256,9,30000,0.13,6,1,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,24643.894366645,62938.9436664498,4286.60091666667,9957.02260440011,16901.898137711
256,10,30000,0.13,6,1,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,25390.2897647436,70402.8976474361,4286.60091666667,13610.0048883137,30511.9030260247
256,11,30000,0.13,6,1,8486.41847480555,848.641847480555,1500,10835.0603222861,192.022373278902,7883.71656459506,34506.1353028151,30233.7165645951,78837.1656459506,4286.60091666667,14097.3137785405,44609.2168045651
256,12,30000,0.13,6,1,9589.65287653027,958.965287653027,1500,12048.6181641833,163.128138948017,8836.7888484272,38378.9509493239,31186.7888484272,88367.888484272,4286.60091666667,18802.1486865209,63411.365491086
256,13,30000,0.13,6,1,10836.3077504792,1083.63077504792,1500,13419.9385255271,130.477654154116,9913.76052915752,42309.8656233176,32263.7605291575,99137.6052915751,4286.60091666667,24563.9791391,87975.3446301861
256,14,30000,0.13,6,1,12245.0277580415,1224.50277580415,1500,14969.5305338456,93.5826063370084,11130.7385283828,47203.5514400632,33480.7385283828,111307.385283828,4286.60091666667,30623.0953153818,118598.439945568
256,15,30000,0.13,6,1,13836.8813665869,1383.68813665869,1500,16720.5695032456,51.8912023036767,12505.9236675073,52178.3278191648,34855.9236675073,125059.236675073,4286.60091666667,38024.9851884011,156623.425133969
256,16,30000,0.13,6,1,15635.6759442432,1563.56759442432,1500,18699.2435386675,4.77991574601184,14059.8828747181,57740.4340674957,36409.8828747181,140598.82874718,4286.60091666667,46448.5118049667,203071.936938936
256,17,30000,0.13,6,1,17668.3138169948,1766.83138169948,1500,20935.1451986943,-48.4558380641494,15815.8567788662,63957.6721505345,42165.8567788662,158158.567788662,4286.60091666667,52035.0388592611,255106.975798197
256,18,30000,0.13,6,1,19965.1946132041,1996.51946132041,1500,23461.7140745245,-108.612239869632,17800.1072905536,70905.5466699942,44150.1072905536,178001.072905536,4286.60091666667,32945.4189449879,288052.394743185
257,1,60000,0.13,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27121.143023394,4286.60091666667,49367.7110782082,49367.7110782082
257,2,60000,0.13,6,1,2825,282.5,1500,4607.5,340.297619047619,10000,15089.4366885079,28700,29928.782920783,4286.60091666667,-13860.6537677249,35507.0573104832
257,3,60000,0.13,6,1,3192.25,319.225,1500,5011.475,330.679166666667,10000,16253.0780937916,28700,33101.4160048326,4286.60091666667,-11851.662088959,23655.3952215242
257,4,60000,0.13,6,1,3607.2425,360.72425,1500,5467.96675,319.810315476191,10000,17740.2258459845,28700,36686.4913898087,4286.60091666667,-9753.73445617584,13901.6607653484
257,5,60000,0.13,6,1,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,10000,19420.7028059625,28700,40737.6265748316,4286.60091666667,-7383.07623113086,6518.58453421753
257,6,60000,0.13,6,1,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,10000,21319.6417707376,28700,45315.4093339075,4286.60091666667,-4704.23243683007,1814.35209738747
257,7,60000,0.13,6,1,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,24700,50488.3038516633,4286.60091666667,2322.86105072985,4137.21314811732
257,8,60000,0.13,6,1,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,24700,56333.6746567274,4286.60091666667,6007.66238519354,10144.8755333109
257,9,60000,0.13,6,1,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,24993.894366645,62938.9436664498,4286.60091666667,9607.02260440011,19751.898137711
257,10,60000,0.13,6,1,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,25740.2897647436,70402.8976474361,4286.60091666667,13260.0048883137,33011.9030260247
257,11,60000,0.13,6,1,8486.41847480555,848.641847480555,1500,10835.0603222861,192.022373278902,7883.71656459506,34506.1353028151,30583.7165645951,78837.1656459506,4286.60091666667,13747.3137785405,46759.2168045651
257,12,60000,0.13,6,1,9589.65287653027,958.965287653027,1500,12048.6181641833,163.128138948017,8836.7888484272,38378.9509493239,31536.7888484272,88367.888484272,4286.60091666667,18452.1486865209,65211.365491086
257,13,60000,0.13,6,1,10836.3077504792,1083.63077504792,1500,13419.9385255271,130.477654154116,9913.76052915752,42309.8656233176,32613.7605291575,99137.6052915751,4286.60091666667,24213.9791391,89425.3446301861
257,14,60000,0.13,6,1,12245.0277580415,1224.50277580415,1500,14969.5305338456,93.5826063370084,11130.7385283828,47203.5514400632,33830.7385283828,111307.385283828,4286.60091666667,30273.0953153818,119698.439945568
257,15,60000,0.13,6,1,13836.8813665869,1383.68813665869,1500,16720.5695032456,51.8912023036767,12505.9236675073,52178.3278191648,35205.9236675073,125059.236675073,4286.60091666667,37674.9851884011,157373.425133969
257,16,60000,0.13,6,1,15635.6759442432,1563.56759442432,1500,18699.2435386675,4.77991574601184,14059.8828747181,57740.4340674957,36759.8828747181,140598.82874718,4286.60091666667,46098.5118049667,203471.936938936
257,17,60000,0.13,6,1,17668.3138169948,1766.83138169948,1500,20935.1451986943,-48.4558380641494,15815.8567788662,63957.6721505345,42515.8567788662,158158.567788662,4286.60091666667,51685.0388592611,255156.975798197
257,18,60000,0.13,6,1,19965.1946132041,1996.51946132041,1500,23461.7140745245,-108.612239869632,17800.1072905536,70905.5466699942,44500.1072905536,178001.072905536,4286.60091666667,2595.41894498786,257752.394743185
258,1,90000,0.13,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27121.143023394,4286.60091666667,74017.7110782082,74017.7110782082
258,2,90000,0.13,6,1,2825,282.5,1500,4607.5,340.297619047619,15000,15089.4366885079,34050,29928.782920783,4286.60091666667,-19210.6537677249,54807.0573104832
258,3,90000,0.13,6,1,3192.25,319.225,1500,5011.475,330.679166666667,15000,16253.0780937916,34050,33101.4160048326,4286.60091666667,-17201.662088959,37605.3952215242
258,4,90000,0.13,6,1,3607.2425,360.72425,1500,5467.96675,319.810315476191,15000,17740.2258459845,34050,36686.4913898087,4286.60091666667,-15103.7344561758,22501.6607653484
258,5,90000,0.13,6,1,4076.184025,407.6184025,1500,5983.8024275,307.528513630952,15000,19420.7028059625,34050,40737.6265748316,4286.60091666667,-12733.0762311309,9768.58453421753
258,6,90000,0.13,6,1,4606.08794825,460.608794825,1500,6566.696743075,293.650077545833,15000,21319.6417707376,34050,45315.4093339075,4286.60091666667,-10054.2324368301,-285.647902612534
258,7,90000,0.13,6,1,5204.8793815225,520.48793815225,1500,7225.36731967475,277.967444769649,6000,23465.4428009335,25050,50488.3038516633,4286.60091666667,1972.86105072985,1687.21314811732
258,8,90000,0.13,6,1,5881.51370112042,588.151370112042,1500,7969.66507123246,260.24606973256,6000,25626.0122715339,25050,56333.6746567274,4286.60091666667,5657.66238519354,7344.87553331085
258,9,90000,0.13,6,1,6646.11048226607,664.611048226608,1500,8810.72153049268,240.22091594065,6293.89436664498,28338.0266954047,25343.894366645,62938.9436664498,4286.60091666667,9257.02260440011,16601.898137711
258,10,90000,0.13,6,1,7510.10484496066,751.010484496067,1500,9761.11532945673,217.592492155792,7040.28976474361,31402.6029943787,26090.2897647436,70402.8976474361,4286.60091666667,12910.0048883137,29511.9030260247
