"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"1388",78,2,90000,0.2,3,1,3000,300,1500,4800,335.714285714286,30000,15722.9577223093,49050,32434.659468274,4286.60091666667,-32338.2982540353,27507.8048649203
"1389",78,3,90000,0.2,3,1,3600,360,1500,5460,320,30000,17714.2719610462,49050,37816.8087532332,4286.60091666667,-28947.463207813,-1439.65834289268
"1390",78,4,90000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,44275.3878951842,4286.60091666667,-69.0424580712715,-1508.70080096395
"1391",78,5,90000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,52025.6828655254,4286.60091666667,4585.06244161881,3076.36164065486
"1392",78,6,90000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,61326.0368299348,4286.60091666667,10446.5806529682,13522.9422936231
"1393",78,7,90000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,30716.9290399179
"1394",78,8,90000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,52384.4845130261
"1395",78,9,90000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,84276.0118841319
"1396",78,10,90000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,128505.097529535
"1397",78,11,90000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,187623.768185848
"1398",78,12,90000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,260713.323639074
"1399",78,13,90000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,356358.166746965
"1400",78,14,90000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,475375.742074995
"1401",78,15,90000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,627612.189880073
"1402",78,16,90000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,817618.710159433
"1403",78,17,90000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1054564.92696947
"1404",78,18,90000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1263778.02269981
"1405",79,1,30000,0.3,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27949.5350641414,4286.60091666667,20546.1031189556,20546.1031189556
"1406",79,2,30000,0.3,3,1,3250,325,1500,5075,329.166666666667,10000,16460.0282981667,28350,34677.2216703404,4286.60091666667,-10132.8066278264,10413.2964911292
"1407",79,3,30000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,10000,19953.9927876167,28350,43423.214258399,4286.60091666667,-4880.77852921776,5532.51796191149
"1408",79,4,30000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23350,54793.0046228752,4286.60091666667,7196.81867880917,12729.3366407207
"1409",79,5,30000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23350,69573.7320966943,4286.60091666667,16132.9992265513,28862.335867272
"1410",79,6,30000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27350,88788.6778126591,4286.60091666667,24138.576658967,53000.912526239
"1411",79,7,30000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27350,113768.107243413,4286.60091666667,39832.9198514985,92833.8323777375
"1412",79,8,30000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27350,146241.365503394,4286.60091666667,60975.9532029766,153809.785580714
"1413",79,9,30000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31350,188456.601241369,4286.60091666667,84776.6038097624,238586.389390476
"1414",79,10,30000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35350,243336.407700736,4286.60091666667,118353.960643859,356940.350034336
"1415",79,11,30000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35350,314680.156097913,4286.60091666667,168032.809152306,524973.159186642
"1416",79,12,30000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43350,407427.029014243,4286.60091666667,229080.263003484,754053.422190126
"1417",79,13,30000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47350,527997.963805473,4286.60091666667,319404.753248963,1073458.17543909
"1418",79,14,30000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55350,684740.179034071,4286.60091666667,440589.816855878,1514047.99229497
"1419",79,15,30000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63350,888505.058831249,4286.60091666667,617187.397236732,2131235.3895317
"1420",79,16,30000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79350,1153399.40256758,4286.60091666667,866000.376165463,2997235.76569716
"1421",79,17,30000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95350,1497762.04942481,4286.60091666667,1236843.51585663,4234079.28155379
"1422",79,18,30000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115350,1945433.49033921,4286.60091666667,1760298.07463893,5994377.35619272
"1423",80,1,60000,0.3,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27949.5350641414,4286.60091666667,40196.1031189556,40196.1031189556
"1424",80,2,60000,0.3,3,1,3250,325,1500,5075,329.166666666667,20000,16460.0282981667,38700,34677.2216703404,4286.60091666667,-20482.8066278264,19713.2964911293
"1425",80,3,60000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,20000,19953.9927876167,38700,43423.214258399,4286.60091666667,-15230.7785292178,4482.51796191149
"1426",80,4,60000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,23700,54793.0046228752,4286.60091666667,6846.81867880917,11329.3366407207
"1427",80,5,60000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,23700,69573.7320966943,4286.60091666667,15782.9992265513,27112.335867272
"1428",80,6,60000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,27700,88788.6778126591,4286.60091666667,23788.576658967,50900.912526239
"1429",80,7,60000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,27700,113768.107243413,4286.60091666667,39482.9198514985,90383.8323777375
"1430",80,8,60000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,27700,146241.365503394,4286.60091666667,60625.9532029766,151009.785580714
"1431",80,9,60000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,31700,188456.601241369,4286.60091666667,84426.6038097624,235436.389390476
"1432",80,10,60000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,35700,243336.407700736,4286.60091666667,118003.960643859,353440.350034336
"1433",80,11,60000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,35700,314680.156097913,4286.60091666667,167682.809152306,521123.159186642
"1434",80,12,60000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,43700,407427.029014243,4286.60091666667,228730.263003484,749853.422190126
"1435",80,13,60000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,47700,527997.963805473,4286.60091666667,319054.753248963,1068908.17543909
"1436",80,14,60000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,55700,684740.179034071,4286.60091666667,440239.816855878,1509147.99229497
"1437",80,15,60000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,63700,888505.058831249,4286.60091666667,616837.397236732,2125985.3895317
"1438",80,16,60000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,79700,1153399.40256758,4286.60091666667,865650.376165463,2991635.76569716
"1439",80,17,60000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,95700,1497762.04942481,4286.60091666667,1236493.51585663,4228129.28155379
"1440",80,18,60000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,115700,1945433.49033921,4286.60091666667,1729948.07463893,5958077.35619272
"1441",81,1,90000,0.3,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27949.5350641414,4286.60091666667,59846.1031189556,59846.1031189556
"1442",81,2,90000,0.3,3,1,3250,325,1500,5075,329.166666666667,30000,16460.0282981667,49050,34677.2216703404,4286.60091666667,-30832.8066278264,29013.2964911293
"1443",81,3,90000,0.3,3,1,4225,422.5,1500,6147.5,303.630952380952,30000,19953.9927876167,49050,43423.214258399,4286.60091666667,-25580.7785292178,3432.51796191149
"1444",81,4,90000,0.3,3,1,5492.5,549.25,1500,7541.75,270.434523809524,5000,24246.185944066,24050,54793.0046228752,4286.60091666667,6496.81867880917,9929.33664072066
"1445",81,5,90000,0.3,3,1,7140.25,714.025,1500,9354.275,227.279166666667,5000,30090.732870143,24050,69573.7320966943,4286.60091666667,15432.9992265513,25362.335867272
"1446",81,6,90000,0.3,3,1,9282.325,928.2325,1500,11710.5575,171.177202380952,5000,37300.101153692,28050,88788.6778126591,4286.60091666667,23438.576658967,48800.912526239
"1447",81,7,90000,0.3,3,1,12067.0225,1206.70225,1500,14773.72475,98.2446488095238,5000,46585.1873919148,28050,113768.107243413,4286.60091666667,39132.9198514985,87933.8323777375
"1448",81,8,90000,0.3,3,1,15687.12925,1568.712925,1500,18755.842175,3.43232916666665,5000,57915.4123004173,28050,146241.365503394,4286.60091666667,60275.9532029766,148209.785580714
"1449",81,9,90000,0.3,3,1,20393.268025,2039.3268025,1500,23932.5948275,-119.823686369048,5000,72329.9974316061,32050,188456.601241369,4286.60091666667,84076.6038097624,232286.389390476
"1450",81,10,90000,0.3,3,1,26511.2484325,2651.12484325,1500,30662.37327575,-280.056506565476,5000,89632.4470568763,36050,243336.407700736,4286.60091666667,117653.960643859,349940.350034336
"1451",81,11,90000,0.3,3,1,34464.62296225,3446.462296225,1500,39411.085258475,-488.359172820833,5000,111297.346945607,36050,314680.156097913,4286.60091666667,167332.809152306,517273.159186642
"1452",81,12,90000,0.3,3,1,44804.009850925,4480.4009850925,1500,50784.4108360175,-759.152638952798,5000,134996.766010759,44050,407427.029014243,4286.60091666667,228380.263003484,745653.422190126
"1453",81,13,90000,0.3,3,1,58245.2128062025,5824.52128062025,1500,65569.7340868228,-1111.18414492435,5000,161243.210556509,48050,527997.963805473,4286.60091666667,318704.753248963,1064358.17543909
"1454",81,14,90000,0.3,3,1,75718.7766480633,7571.87766480633,1500,84790.6543128696,-1568.82510268737,5000,188800.362178193,56050,684740.179034071,4286.60091666667,439889.816855878,1504247.99229497
"1455",81,15,90000,0.3,3,1,98434.4096424822,9843.44096424822,1500,109777.85060673,-2163.7583477793,5000,207967.661594517,64050,888505.058831249,4286.60091666667,616487.397236732,2120735.3895317
"1456",81,16,90000,0.3,3,1,127964.732535227,12796.4732535227,1500,142261.20578875,-2937.1715663988,5000,208049.026402117,80050,1153399.40256758,4286.60091666667,865300.376165463,2986035.76569716
"1457",81,17,90000,0.3,3,1,166354.152295795,16635.4152295795,1500,184489.567525374,-3942.60875060415,5000,165568.533568182,96050,1497762.04942481,4286.60091666667,1236143.51585663,4222179.28155379
"1458",81,18,90000,0.3,3,1,216260.397984534,21626.0397984533,1500,239386.437782987,-5249.67709007112,5000,39785.4157002766,116050,1945433.49033921,4286.60091666667,1699598.07463893,5921777.35619272
"1459",82,1,30000,0.4,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27949.5350641414,4286.60091666667,20546.1031189556,20546.1031189556
"1460",82,2,30000,0.4,3,1,3500,350,1500,5350,322.619047619048,10000,17355.9166287949,28350,36919.7838724067,4286.60091666667,-8786.13275638825,11759.9703625674
"1461",82,3,30000,0.4,3,1,4900,490,1500,6890,285.952380952381,10000,22372.8912803129,28350,49478.132203978,4286.60091666667,-1244.75907633486,10515.2112862325
"1462",82,4,30000,0.4,3,1,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23350,67059.8198681779,4286.60091666667,14613.1299511729,25128.3412374054
"1463",82,5,30000,0.4,3,1,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27350,91674.1825980578,4286.60091666667,25894.8672255713,51023.2084629768
"1464",82,6,30000,0.4,3,1,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27350,126134.29041989,4286.60091666667,47950.9085015347,98974.1169645114
"1465",82,7,30000,0.4,3,1,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31350,174378.441370454,4286.60091666667,75183.4033862766,174157.520350788
"1466",82,8,30000,0.4,3,1,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35350,241920.252701244,4286.60091666667,117445.820916222,291603.34126701
"1467",82,9,30000,0.4,3,1,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39350,336478.788564351,4286.60091666667,179676.474815275,471279.816082284
"1468",82,10,30000,0.4,3,1,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43350,468860.7387727,4286.60091666667,276293.077461386,747572.89354367
"1469",82,11,30000,0.4,3,1,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55350,654195.469064388,4286.60091666667,415694.165001569,1163267.05854524
"1470",82,12,30000,0.4,3,1,101239.1292416,10123.91292416,1500,112863.04216576,-2237.21528966095,5000,206311.340692983,67350,913664.091472753,4286.60091666667,640002.75077977,1803269.80932501
"1471",82,13,30000,0.4,3,1,141734.78093824,14173.478093824,1500,157408.259032064,-3297.81569123962,5000,198812.752607966,83350,1276920.16284446,4286.60091666667,994757.410236497,2798027.21956151
"1472",82,14,30000,0.4,3,1,198428.693313536,19842.8693313536,1500,219771.562644889,-4782.65625344975,5000,94965.4355272737,107350,1785478.66276486,4286.60091666667,1583163.22723758,4381190.44679909
"1473",82,15,30000,0.4,3,1,277800.17063895,27780.017063895,1500,307080.187702845,-6861.43304054393,5000,-224562.801007475,143350,2497460.56265341,4286.60091666667,2578673.36366088,6959863.81045997
"1474",82,16,30000,0.4,3,1,388920.23889453,38892.023889453,1500,429312.262783983,-9771.72054247579,5000,-1013220.63769481,191350,3494235.22249738,4286.60091666667,4316105.86019219,11275969.6706522
"1475",82,17,30000,0.4,3,1,544488.334452342,54448.8334452342,1500,600437.167897576,-13846.1230451804,5000,-2794309.22856596,263350,4889719.74627894,4286.60091666667,7420678.9748449,18696648.6454971
"1476",82,18,30000,0.4,3,1,762283.668233279,76228.3668233279,1500,840012.035056607,-19550.2865489668,5000,-6589933.12112995,359350,6843398.07957312,4286.60091666667,13043981.2007031,31740629.8462001
"1477",83,1,60000,0.4,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27949.5350641414,4286.60091666667,40196.1031189556,40196.1031189556
"1478",83,2,60000,0.4,3,1,3500,350,1500,5350,322.619047619048,20000,17355.9166287949,38700,36919.7838724067,4286.60091666667,-19136.1327563883,21059.9703625674
"1479",83,3,60000,0.4,3,1,4900,490,1500,6890,285.952380952381,20000,22372.8912803129,38700,49478.132203978,4286.60091666667,-11594.7590763349,9465.21128623249
"1480",83,4,60000,0.4,3,1,6860,686,1500,9046,234.619047619048,5000,29096.689917005,23700,67059.8198681779,4286.60091666667,14263.1299511729,23728.3412374054
"1481",83,5,60000,0.4,3,1,9604,960.4,1500,12064.4,162.752380952381,5000,38429.3153724865,27700,91674.1825980578,4286.60091666667,25544.8672255713,49273.2084629768
"1482",83,6,60000,0.4,3,1,13445.6,1344.56,1500,16290.16,62.1390476190476,5000,50833.381918355,27700,126134.29041989,4286.60091666667,47600.9085015347,96874.1169645114
"1483",83,7,60000,0.4,3,1,18823.84,1882.384,1500,22206.224,-78.7196190476189,5000,67845.0379841776,31700,174378.441370454,4286.60091666667,74833.4033862766,171707.520350788
"1484",83,8,60000,0.4,3,1,26353.376,2635.3376,1500,30488.7136,-275.921752380952,5000,89124.4317850228,35700,241920.252701244,4286.60091666667,117095.820916222,288803.34126701
"1485",83,9,60000,0.4,3,1,36894.7264,3689.47264,1500,42084.19904,-552.004739047619,5000,117452.313749076,39700,336478.788564351,4286.60091666667,179326.474815275,468129.816082284
"1486",83,10,60000,0.4,3,1,51652.61696,5165.261696,1500,58317.878656,-938.520920380952,5000,149217.661311314,43700,468860.7387727,4286.60091666667,275943.077461386,744072.89354367
"1487",83,11,60000,0.4,3,1,72313.663744,7231.3663744,1500,81045.0301184,-1479.64357424762,5000,183151.30406282,55700,654195.469064388,4286.60091666667,415344.165001569,1159417.05854524
