"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
116,14,60000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,33772.5665854528,138407.08231816,4286.60091666667,47756.8675021043,174946.748366013
116,15,60000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39367.1646167489,158339.557709362,4286.60091666667,54944.2399565387,229890.988322552
116,16,60000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41200.9523527396,181261.904409244,4286.60091666667,67899.3768642205,297790.365186772
116,17,60000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43309.8082491287,207622.603114109,4286.60091666667,82901.9968166132,380692.362003385
116,18,60000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,49734.9925299763,237937.406624704,4286.60091666667,37308.8407971666,418001.202800552
117,1,90000,0.15,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
117,2,90000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,30000,15270.4426981655,49050,30360.7275203813,4286.60091666667,-33959.7151777842,25057.995900424
117,3,90000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,30000,16661.6031725581,49050,34086.2496919168,4286.60091666667,-31625.3534806413,-6567.35758021729
117,4,90000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,6000,18438.8216484418,25050,38370.6001891825,4286.60091666667,-5118.22145925922,-11685.5790394765
117,5,90000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,6000,20482.622895708,25050,43297.6032610382,4286.60091666667,-2235.01963466985,-13920.5986741464
117,6,90000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,6000,22832.9943300642,25050,48963.6567936722,4286.60091666667,1080.66246360792,-12839.9362105384
117,7,90000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,6000,25275.3508522313,25050,55479.6183562012,4286.60091666667,5154.26750396997,-7685.66870656847
117,8,90000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,6000,28351.9990514945,25050,62972.9741531097,4286.60091666667,9570.97510161515,1885.30639504667
117,9,90000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,6000,31890.1444806473,25050,71590.3333195544,4286.60091666667,14650.1888389071,16535.4952339538
117,10,90000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,6520.02370887726,35588.300263099,29570.0237088773,81500.2963609658,4286.60091666667,16341.9723889895,32877.4676229433
117,11,90000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,7431.74030868711,39800.3078366145,30481.7403086871,92896.7538585889,4286.60091666667,22614.7057132873,55492.1733362306
117,12,90000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,8480.21439846844,45070.4347263924,31530.2143984684,106002.679980856,4286.60091666667,29402.0308559947,84894.2041922252
117,13,90000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,9685.95960171697,50592.8587480619,32735.959601717,121074.495021462,4286.60091666667,37745.6766716833,122639.880863909
117,14,90000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,11072.5665854528,56877.6482306026,34122.5665854528,138407.08231816,4286.60091666667,47406.8675021043,170046.748366013
117,15,90000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,12667.1646167489,64028.1531360742,39717.1646167489,158339.557709362,4286.60091666667,54594.2399565387,224640.988322552
117,16,90000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,14500.9523527396,72161.5751922843,41550.9523527396,181261.904409244,4286.60091666667,67549.3768642205,292190.365186772
117,17,90000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,16609.8082491287,81410.7980483674,43659.8082491287,207622.603114109,4286.60091666667,82551.9968166132,374742.362003385
117,18,90000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,19034.9925299763,90893.573297561,50084.9925299763,237937.406624704,4286.60091666667,6958.84079716657,381701.202800552
118,1,30000,0.2,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
118,2,30000,0.2,3,1,3000,300,1500,4800,335.714285714286,10000,15722.9577223093,28350,31440.5890193771,4286.60091666667,-12632.3687029322,7085.34237527594
118,3,30000,0.2,3,1,3600,360,1500,5460,320,10000,17714.2719610462,28350,36623.9242145569,4286.60091666667,-9440.34774648934,-2355.00537121339
118,4,30000,0.2,3,1,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24350,42843.9264487726,4286.60091666667,-1800.50390448286,-4155.50927569625
118,5,30000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24350,50307.9291298314,4286.60091666667,2567.30870592491,-1588.20056977134
118,6,30000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24350,59264.7323471021,4286.60091666667,8085.27617013555,6497.07560036421
118,7,30000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24350,70012.8962078268,4286.60091666667,14420.4213668956,20917.4969672598
118,8,30000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,28982.8554272557,82910.6928406966,4286.60091666667,17766.4215905734,38683.9185578332
118,9,30000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30221.0439040112,98388.0488001402,4286.60091666667,26158.5493207596,64842.4678785928
118,10,30000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,31706.8700761178,116960.875951473,4286.60091666667,36297.8945936832,101140.362472276
118,11,30000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33489.8614826457,139248.268533072,4286.60091666667,48549.6240029457,149689.986475222
118,12,30000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39629.4511704792,165993.13963099,4286.60091666667,59355.0820778802,209045.068553102
118,13,30000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42196.9587958794,198086.984948492,4286.60091666667,78111.8576661708,287156.926219273
118,14,30000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49277.9679463596,236599.599329495,4286.60091666667,96926.3754066625,384083.301625935
118,15,30000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,52975.1789269359,282814.736586699,4286.60091666667,124675.390508133,508758.692134068
118,16,30000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61411.8321036274,338272.901295343,4286.60091666667,155881.634131721,664640.326265789
118,17,30000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,70735.8159156573,404822.698945716,4286.60091666667,194944.736041562,859585.062307351
118,18,30000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81124.5964900931,484682.456126163,4286.60091666667,217759.701416869,1077344.76372422
119,1,60000,0.2,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
119,2,60000,0.2,3,1,3000,300,1500,4800,335.714285714286,20000,15722.9577223093,38700,31440.5890193771,4286.60091666667,-22982.3687029322,16385.3423752759
119,3,60000,0.2,3,1,3600,360,1500,5460,320,20000,17714.2719610462,38700,36623.9242145569,4286.60091666667,-19790.3477464893,-3405.00537121339
119,4,60000,0.2,3,1,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,24700,42843.9264487726,4286.60091666667,-2150.50390448286,-5555.50927569625
119,5,60000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,24700,50307.9291298314,4286.60091666667,2217.30870592491,-3338.20056977134
119,6,60000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,24700,59264.7323471021,4286.60091666667,7735.27617013555,4397.07560036421
119,7,60000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,24700,70012.8962078268,4286.60091666667,14070.4213668956,18467.4969672598
119,8,60000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29332.8554272557,82910.6928406966,4286.60091666667,17416.4215905734,35883.9185578332
119,9,60000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30571.0439040112,98388.0488001402,4286.60091666667,25808.5493207596,61692.4678785928
119,10,60000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32056.8700761178,116960.875951473,4286.60091666667,35947.8945936832,97640.362472276
119,11,60000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,33839.8614826457,139248.268533072,4286.60091666667,48199.6240029457,145839.986475222
119,12,60000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,39979.4511704792,165993.13963099,4286.60091666667,59005.0820778802,204845.068553102
119,13,60000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42546.9587958794,198086.984948492,4286.60091666667,77761.8576661708,282606.926219273
119,14,60000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49627.9679463596,236599.599329495,4286.60091666667,96576.3754066625,379183.301625935
119,15,60000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53325.1789269359,282814.736586699,4286.60091666667,124325.390508133,503508.692134068
119,16,60000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,61761.8321036274,338272.901295343,4286.60091666667,155531.634131721,659040.326265789
119,17,60000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71085.8159156573,404822.698945716,4286.60091666667,194594.736041562,853635.062307351
119,18,60000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81474.5964900931,484682.456126163,4286.60091666667,187409.701416869,1041044.76372422
120,1,90000,0.2,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
120,2,90000,0.2,3,1,3000,300,1500,4800,335.714285714286,30000,15722.9577223093,49050,31440.5890193771,4286.60091666667,-33332.3687029322,25685.3423752759
120,3,90000,0.2,3,1,3600,360,1500,5460,320,30000,17714.2719610462,49050,36623.9242145569,4286.60091666667,-30140.3477464893,-4455.00537121339
120,4,90000,0.2,3,1,4320,432,1500,6252,301.142857142857,6000,20294.4303532554,25050,42843.9264487726,4286.60091666667,-2500.50390448286,-6955.50927569625
120,5,90000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,6000,23390.6204239065,25050,50307.9291298314,4286.60091666667,1867.30870592491,-5088.20056977134
120,6,90000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,6000,26829.4561769665,25050,59264.7323471021,4286.60091666667,7385.27617013555,2297.07560036421
120,7,90000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,6000,31242.4748409313,25050,70012.8962078268,4286.60091666667,13720.4213668956,16017.4969672598
120,8,90000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,6632.85542725572,36161.4158228674,29682.8554272557,82910.6928406966,4286.60091666667,17066.4215905734,33083.9185578332
120,9,90000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,7871.04390401122,42008.4555753693,30921.0439040112,98388.0488001402,4286.60091666667,25458.5493207596,58542.4678785928
120,10,90000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,9356.87007611781,48956.1112816716,32406.8700761178,116960.875951473,4286.60091666667,35597.8945936832,94140.362472276
120,11,90000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,11139.8614826457,57208.7830474801,34189.8614826457,139248.268533072,4286.60091666667,47849.6240029457,141989.986475222
120,12,90000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,13279.4511704792,67008.6063826307,40329.4511704792,165993.13963099,4286.60091666667,58655.0820778802,200645.068553102
120,13,90000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,15846.9587958794,77778.1684864423,42896.9587958794,198086.984948492,4286.60091666667,77411.8576661708,278056.926219273
120,14,90000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,18927.9679463596,90395.2559764732,49977.9679463596,236599.599329495,4286.60091666667,96226.3754066625,374283.301625935
120,15,90000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,22625.1789269359,105164.16715163,53675.1789269359,282814.736586699,4286.60091666667,123975.390508133,498258.692134068
120,16,90000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,27061.8321036274,120979.435059994,62111.8321036274,338272.901295343,4286.60091666667,155181.634131721,653440.326265789
120,17,90000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,32385.8159156573,139142.146988496,71435.8159156573,404822.698945716,4286.60091666667,194244.736041562,847685.062307351
120,18,90000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,38774.5964900931,155798.158219201,81824.5964900931,484682.456126163,4286.60091666667,157059.701416869,1004744.76372422
121,1,30000,0.25,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
121,2,30000,0.25,3,1,3125,312.5,1500,4937.5,332.440476190476,10000,16175.4727464531,28350,32520.4505183729,4286.60091666667,-12005.0222280803,7712.68885012789
121,3,30000,0.25,3,1,3906.25,390.625,1500,5796.875,311.979166666667,10000,18811.7351660658,28350,39269.5848870965,4286.60091666667,-7892.15027896922,-179.461428841325
121,4,30000,0.25,3,1,4882.8125,488.28125,1500,6871.09375,286.402529761905,6000,22311.2989575822,24350,47706.0028480011,4286.60091666667,1044.7038904189,865.242461577578
121,5,30000,0.25,3,1,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,6000,26413.4500878249,24350,58251.5252991318,4286.60091666667,7488.0752113069,8353.31767288448
121,6,30000,0.25,3,1,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,6000,31825.7218954954,24350,71433.4283630452,4286.60091666667,15257.7064675498,23611.0241404343
121,7,30000,0.25,3,1,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,7032.86457543495,38193.2156586394,29382.864575435,87910.8071929369,4286.60091666667,20334.7269588625,43945.7510992968
121,8,30000,0.25,3,1,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,8680.60245842413,46077.6799348869,31030.6024584241,108507.530730302,4286.60091666667,31399.2483369906,75344.9994362874
121,9,30000,0.25,3,1,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,10740.2748121606,55242.5558225778,33090.2748121606,134253.435152007,4286.60091666667,45920.6045172691,121265.603953556
121,10,30000,0.25,3,1,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,13314.8652543312,67180.9930217744,39664.8652543312,166435.81567914,4286.60091666667,59589.9574030341,180855.561356591
121,11,30000,0.25,3,1,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,16533.1033070444,81045.5351003841,42883.1033070444,206663.791338055,4286.60091666667,82735.1529306266,263590.714287217
121,12,30000,0.25,3,1,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,20555.9008729359,96861.7237224879,50905.9008729359,256948.760911699,4286.60091666667,109181.136316276,372771.850603493
121,13,30000,0.25,3,1,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,25584.3978303004,115870.620354727,59934.3978303004,319804.972878755,4286.60091666667,143999.954693728,516771.80529722
121,14,30000,0.25,3,1,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,31870.0190270059,136958.871850865,70220.0190270059,398375.237837574,4286.60091666667,191196.346959703,707968.152256923
