"escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
116,6,60000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,23700,48963.6567936722,4286.60091666667,2430.66246360792,-7739.93621053844
116,7,60000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,23700,55479.6183562012,4286.60091666667,6504.26750396997,-1235.66870656847
116,8,60000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,23700,62972.9741531097,4286.60091666667,10920.9751016151,9685.30639504668
116,9,60000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,23700,71590.3333195544,4286.60091666667,16000.1888389071,25685.4952339538
116,10,60000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,27700,81500.2963609658,4286.60091666667,18211.9960978668,43897.4913318206
116,11,60000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,27700,92896.7538585889,4286.60091666667,25396.4460219744,69293.937353795
116,12,60000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,27700,106002.679980856,4286.60091666667,33232.2452544631,102526.182608258
116,13,60000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,27700,121074.495021462,4286.60091666667,42781.6362734002,145307.818881658
116,14,60000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,27700,138407.08231816,4286.60091666667,53829.434087557,199137.252969215
116,15,60000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,31700,158339.557709362,4286.60091666667,62611.4045732877,261748.657542503
116,16,60000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,31700,181261.904409244,4286.60091666667,77400.32921696,339148.986759463
116,17,60000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,31700,207622.603114109,4286.60091666667,94511.8050657419,433660.791825205
116,18,60000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,35700,237937.406624704,4286.60091666667,51343.8333271429,485004.625152348
117,1,90000,0.15,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
117,2,90000,0.15,3,1,2875,287.5,1500,4662.5,338.988095238095,30000,15270.4426981655,49050,30360.7275203813,4286.60091666667,-33959.7151777842,25057.995900424
117,3,90000,0.15,3,1,3306.25,330.625,1500,5136.875,327.693452380952,30000,16661.6031725581,49050,34086.2496919168,4286.60091666667,-31625.3534806413,-6567.35758021729
117,4,90000,0.15,3,1,3802.1875,380.21875,1500,5682.40625,314.704613095238,5000,18438.8216484418,24050,38370.6001891825,4286.60091666667,-4118.22145925922,-10685.5790394765
117,5,90000,0.15,3,1,4372.515625,437.2515625,1500,6309.7671875,299.767447916667,5000,20482.622895708,24050,43297.6032610382,4286.60091666667,-1235.01963466985,-11920.5986741464
117,6,90000,0.15,3,1,5028.39296875,502.839296875,1500,7031.232265625,282.58970796131,5000,22832.9943300642,24050,48963.6567936722,4286.60091666667,2080.66246360792,-9839.93621053844
117,7,90000,0.15,3,1,5782.6519140625,578.26519140625,1500,7860.91710546875,262.835307012649,5000,25275.3508522313,24050,55479.6183562012,4286.60091666667,6154.26750396997,-3685.66870656847
117,8,90000,0.15,3,1,6650.04970117187,665.004970117187,1500,8815.05467128906,240.117745921689,5000,28351.9990514945,24050,62972.9741531097,4286.60091666667,10570.9751016151,6885.30639504667
117,9,90000,0.15,3,1,7647.55715634765,764.755715634765,1500,9912.31287198242,213.992550667085,5000,31890.1444806473,24050,71590.3333195544,4286.60091666667,15650.1888389071,22535.4952339538
117,10,90000,0.15,3,1,8794.6907297998,879.46907297998,1500,11174.1598027798,183.948576124291,5000,35588.300263099,28050,81500.2963609658,4286.60091666667,17861.9960978668,40397.4913318206
117,11,90000,0.15,3,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,92896.7538585889,4286.60091666667,25046.4460219744,65443.937353795
117,12,90000,0.15,3,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,106002.679980856,4286.60091666667,32882.2452544631,98326.1826082581
117,13,90000,0.15,3,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,121074.495021462,4286.60091666667,42431.6362734002,140757.818881658
117,14,90000,0.15,3,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,138407.08231816,4286.60091666667,53479.434087557,194237.252969215
117,15,90000,0.15,3,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,158339.557709362,4286.60091666667,62261.4045732877,256498.657542503
117,16,90000,0.15,3,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,181261.904409244,4286.60091666667,77050.32921696,333548.986759463
117,17,90000,0.15,3,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,207622.603114109,4286.60091666667,94161.8050657419,427710.791825205
117,18,90000,0.15,3,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,237937.406624704,4286.60091666667,20993.8333271429,448704.625152348
118,1,30000,0.2,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
118,2,30000,0.2,3,1,3000,300,1500,4800,335.714285714286,10000,15722.9577223093,28350,31440.5890193771,4286.60091666667,-12632.3687029322,7085.34237527594
118,3,30000,0.2,3,1,3600,360,1500,5460,320,10000,17714.2719610462,28350,36623.9242145569,4286.60091666667,-9440.34774648934,-2355.00537121339
118,4,30000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,42843.9264487726,4286.60091666667,-800.503904482859,-3155.50927569625
118,5,30000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,50307.9291298314,4286.60091666667,3567.30870592491,411.799430228657
118,6,30000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,59264.7323471021,4286.60091666667,9085.27617013555,9497.07560036421
118,7,30000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,70012.8962078268,4286.60091666667,15420.4213668956,24917.4969672598
118,8,30000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,82910.6928406966,4286.60091666667,19399.2770178291,44316.7739850889
118,9,30000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,98388.0488001402,4286.60091666667,29029.5932247709,73346.3672098598
118,10,30000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,116960.875951473,4286.60091666667,40654.764669801,114001.131879661
118,11,30000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,139248.268533072,4286.60091666667,54689.4854855914,168690.617365252
118,12,30000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,165993.13963099,4286.60091666667,67634.5332483594,236325.150613612
118,13,30000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,198086.984948492,4286.60091666667,88958.8164620502,325283.967075662
118,14,30000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,236599.599329495,4286.60091666667,110854.343353022,436138.310428684
118,15,30000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,282814.736586699,4286.60091666667,142300.569435068,578438.879863752
118,16,30000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,338272.901295343,4286.60091666667,177943.466235348,756382.346099101
118,17,30000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,404822.698945716,4286.60091666667,222330.55195722,978712.89805632
118,18,30000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,484682.456126163,4286.60091666667,251534.297906962,1230247.19596328
119,1,60000,0.2,3,1,2500,250,1500,4250,348.809523809524,20000,14053.4319451858,38700,27121.143023394,4286.60091666667,39367.7110782082,39367.7110782082
119,2,60000,0.2,3,1,3000,300,1500,4800,335.714285714286,20000,15722.9577223093,38700,31440.5890193771,4286.60091666667,-22982.3687029322,16385.3423752759
119,3,60000,0.2,3,1,3600,360,1500,5460,320,20000,17714.2719610462,38700,36623.9242145569,4286.60091666667,-19790.3477464893,-3405.00537121339
119,4,60000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23700,42843.9264487726,4286.60091666667,-1150.50390448286,-4555.50927569625
119,5,60000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23700,50307.9291298314,4286.60091666667,3217.30870592491,-1338.20056977134
119,6,60000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23700,59264.7323471021,4286.60091666667,8735.27617013555,7397.07560036421
119,7,60000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,70012.8962078268,4286.60091666667,15070.4213668956,22467.4969672598
119,8,60000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,82910.6928406966,4286.60091666667,19049.2770178291,41516.7739850889
119,9,60000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,98388.0488001402,4286.60091666667,28679.5932247709,70196.3672098598
119,10,60000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,116960.875951473,4286.60091666667,40304.764669801,110501.131879661
119,11,60000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,139248.268533072,4286.60091666667,54339.4854855914,164840.617365252
119,12,60000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,165993.13963099,4286.60091666667,67284.5332483594,232125.150613612
119,13,60000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,198086.984948492,4286.60091666667,88608.8164620502,320733.967075662
119,14,60000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,236599.599329495,4286.60091666667,110504.343353022,431238.310428684
119,15,60000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,282814.736586699,4286.60091666667,141950.569435068,573188.879863752
119,16,60000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,338272.901295343,4286.60091666667,177593.466235348,750782.346099101
119,17,60000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,404822.698945716,4286.60091666667,221980.55195722,972762.89805632
119,18,60000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,484682.456126163,4286.60091666667,221184.297906962,1193947.19596328
120,1,90000,0.2,3,1,2500,250,1500,4250,348.809523809524,30000,14053.4319451858,49050,27121.143023394,4286.60091666667,59017.7110782082,59017.7110782082
120,2,90000,0.2,3,1,3000,300,1500,4800,335.714285714286,30000,15722.9577223093,49050,31440.5890193771,4286.60091666667,-33332.3687029322,25685.3423752759
120,3,90000,0.2,3,1,3600,360,1500,5460,320,30000,17714.2719610462,49050,36623.9242145569,4286.60091666667,-30140.3477464893,-4455.00537121339
120,4,90000,0.2,3,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,24050,42843.9264487726,4286.60091666667,-1500.50390448286,-5955.50927569625
120,5,90000,0.2,3,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,24050,50307.9291298314,4286.60091666667,2867.30870592491,-3088.20056977134
120,6,90000,0.2,3,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,24050,59264.7323471021,4286.60091666667,8385.27617013555,5297.07560036421
120,7,90000,0.2,3,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,70012.8962078268,4286.60091666667,14720.4213668956,20017.4969672598
120,8,90000,0.2,3,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,82910.6928406966,4286.60091666667,18699.2770178291,38716.7739850889
120,9,90000,0.2,3,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,98388.0488001402,4286.60091666667,28329.5932247709,67046.3672098598
120,10,90000,0.2,3,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,116960.875951473,4286.60091666667,39954.764669801,107001.131879661
120,11,90000,0.2,3,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,139248.268533072,4286.60091666667,53989.4854855914,160990.617365252
120,12,90000,0.2,3,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,165993.13963099,4286.60091666667,66934.5332483594,227925.150613612
120,13,90000,0.2,3,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,198086.984948492,4286.60091666667,88258.8164620502,316183.967075662
120,14,90000,0.2,3,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,236599.599329495,4286.60091666667,110154.343353022,426338.310428684
120,15,90000,0.2,3,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,282814.736586699,4286.60091666667,141600.569435068,567938.879863752
120,16,90000,0.2,3,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,338272.901295343,4286.60091666667,177243.466235348,745182.346099101
120,17,90000,0.2,3,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,404822.698945716,4286.60091666667,221630.55195722,966812.89805632
120,18,90000,0.2,3,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,484682.456126163,4286.60091666667,190834.297906962,1157647.19596328
121,1,30000,0.25,3,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28350,27121.143023394,4286.60091666667,19717.7110782082,19717.7110782082
121,2,30000,0.25,3,1,3125,312.5,1500,4937.5,332.440476190476,10000,16175.4727464531,28350,32520.4505183729,4286.60091666667,-12005.0222280803,7712.68885012789
121,3,30000,0.25,3,1,3906.25,390.625,1500,5796.875,311.979166666667,10000,18811.7351660658,28350,39269.5848870965,4286.60091666667,-7892.15027896922,-179.461428841325
121,4,30000,0.25,3,1,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,47706.0028480011,4286.60091666667,2044.7038904189,1865.24246157758
121,5,30000,0.25,3,1,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,58251.5252991318,4286.60091666667,8488.0752113069,10353.3176728845
121,6,30000,0.25,3,1,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,71433.4283630452,4286.60091666667,16257.7064675498,26611.0241404343
121,7,30000,0.25,3,1,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,87910.8071929369,4286.60091666667,22367.5915342975,48978.6156747318
121,8,30000,0.25,3,1,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,108507.530730302,4286.60091666667,35079.8507954147,84058.4664701465
121,9,30000,0.25,3,1,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,134253.435152007,4286.60091666667,51660.8793294297,135719.345799576
121,10,30000,0.25,3,1,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,166435.81567914,4286.60091666667,67904.8226573653,203624.168456941
121,11,30000,0.25,3,1,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,206663.791338055,4286.60091666667,94268.2562376711,297892.424694613
121,12,30000,0.25,3,1,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,256948.760911699,4286.60091666667,124737.037189211,422629.461883824
121,13,30000,0.25,3,1,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,319804.972878755,4286.60091666667,164584.352524028,587213.814407852
121,14,30000,0.25,3,1,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,398375.237837574,4286.60091666667,218066.365986709,805280.18039456
