"","escenario","mes","capital","crecimiento","tiempo_impulso","porcentaje_impulso","medios_litros","vasitos","horeca","total_litros","merma","costo_marketing","costo_variable","costo_fijo","venta","depreciacion","flujo","posicion_efectivo"
"2423",135,11,90000,0.15,6,1,10113.8943392698,1011.38943392698,1500,12625.2837731967,149.398005400078,5000,39800.3078366145,28050,96248.0616872336,4286.60091666667,28397.7538506191,100614.683768421
"2424",135,12,90000,0.15,6,1,11630.9784901602,1163.09784901602,1500,14294.0763391763,109.664849067232,5000,45070.4347263924,28050,109856.683983797,4286.60091666667,36736.2492574045,137350.933025826
"2425",135,13,90000,0.15,6,1,13375.6252636843,1337.56252636843,1500,16213.1877900527,63.9717192844598,5000,50592.8587480619,28050,125506.599624845,4286.60091666667,46863.7408767829,184214.673902609
"2426",135,14,90000,0.15,6,1,15381.9690532369,1538.19690532369,1500,18420.1659585606,11.4246200342716,5000,56877.6482306026,28050,143504.00261205,4286.60091666667,58576.354381447,242791.028284056
"2427",135,15,90000,0.15,6,1,17689.2644112224,1768.92644112224,1500,20958.1908523447,-49.0045441034447,5000,64028.1531360742,32050,164201.016047335,4286.60091666667,68122.8629112612,310913.891195317
"2428",135,16,90000,0.15,6,1,20342.6540729058,2034.26540729058,1500,23876.9194801964,-118.498082861819,5000,72161.5751922843,32050,188002.581497914,4286.60091666667,83791.0063056296,394704.897500947
"2429",135,17,90000,0.15,6,1,23394.0521838417,2339.40521838417,1500,27233.4574022258,-198.415652433948,5000,81410.7980483674,32050,215374.381766079,4286.60091666667,101913.583717712,496618.481218658
"2430",135,18,90000,0.15,6,1,26903.1600114179,2690.31600114179,1500,31093.4760125597,-290.320857441898,5000,90893.573297561,36050,246851.952074469,4286.60091666667,29908.3787769084,526526.859995567
"2431",136,1,30000,0.2,6,1,2500,250,1500,4250,348.809523809524,5000,14053.4319451858,23350,27949.5350641414,4286.60091666667,25546.1031189556,25546.1031189556
"2432",136,2,30000,0.2,6,1,3000,300,1500,4800,335.714285714286,5000,15722.9577223093,23350,32434.659468274,4286.60091666667,-6638.29825403528,18907.8048649203
"2433",136,3,30000,0.2,6,1,3600,360,1500,5460,320,5000,17714.2719610462,23350,37816.8087532332,4286.60091666667,-3247.46320781302,15660.3416571073
"2434",136,4,30000,0.2,6,1,4320,432,1500,6252,301.142857142857,5000,20294.4303532554,23350,44275.3878951842,4286.60091666667,630.957541928728,16291.299199036
"2435",136,5,30000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,5000,23390.6204239065,23350,52025.6828655254,4286.60091666667,5285.06244161881,21576.3616406549
"2436",136,6,30000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,5000,26829.4561769665,23350,61326.0368299348,4286.60091666667,11146.5806529682,32722.9422936231
"2437",136,7,30000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23350,72486.4615872261,4286.60091666667,17893.9867462948,50616.9290399179
"2438",136,8,30000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27350,85878.9712959756,4286.60091666667,22367.5554731082,72984.4845130261
"2439",136,9,30000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27350,101949.982946475,4286.60091666667,32591.5273711057,105576.011884132
"2440",136,10,30000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27350,121235.196927074,4286.60091666667,44929.0856454028,150505.097529535
"2441",136,11,30000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27350,144377.453703794,4286.60091666667,59818.6706563137,210323.768185848
"2442",136,12,30000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31350,172148.161835857,4286.60091666667,73789.5554532261,284113.323639074
"2443",136,13,30000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31350,205473.011594332,4286.60091666667,96344.8431078902,380458.166746965
"2444",136,14,30000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35350,245462.831304503,4286.60091666667,119717.57532803,500175.742074995
"2445",136,15,30000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35350,293450.614956708,4286.60091666667,152936.447805078,653112.189880073
"2446",136,16,30000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39350,351035.955339354,4286.60091666667,190706.52027936,843818.710159433
"2447",136,17,30000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43350,420138.36379853,4286.60091666667,237646.216810034,1081464.92696947
"2448",136,18,30000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47350,503061.25394954,4286.60091666667,269913.095730339,1351378.02269981
"2449",137,1,60000,0.2,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27949.5350641414,4286.60091666667,50196.1031189556,50196.1031189556
"2450",137,2,60000,0.2,6,1,3000,300,1500,4800,335.714285714286,10000,15722.9577223093,28700,32434.659468274,4286.60091666667,-11988.2982540353,38207.8048649203
"2451",137,3,60000,0.2,6,1,3600,360,1500,5460,320,10000,17714.2719610462,28700,37816.8087532332,4286.60091666667,-8597.46320781302,29610.3416571073
"2452",137,4,60000,0.2,6,1,4320,432,1500,6252,301.142857142857,10000,20294.4303532554,28700,44275.3878951842,4286.60091666667,-4719.04245807127,24891.299199036
"2453",137,5,60000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,10000,23390.6204239065,28700,52025.6828655254,4286.60091666667,-64.9375583811852,24826.3616406549
"2454",137,6,60000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,10000,26829.4561769665,28700,61326.0368299348,4286.60091666667,5796.58065296824,30622.9422936231
"2455",137,7,60000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,23700,72486.4615872261,4286.60091666667,17543.9867462948,48166.9290399179
"2456",137,8,60000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,27700,85878.9712959756,4286.60091666667,22017.5554731082,70184.4845130261
"2457",137,9,60000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,27700,101949.982946475,4286.60091666667,32241.5273711057,102426.011884132
"2458",137,10,60000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,27700,121235.196927074,4286.60091666667,44579.0856454028,147005.097529535
"2459",137,11,60000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,27700,144377.453703794,4286.60091666667,59468.6706563137,206473.768185848
"2460",137,12,60000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,31700,172148.161835857,4286.60091666667,73439.5554532261,279913.323639074
"2461",137,13,60000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,31700,205473.011594332,4286.60091666667,95994.8431078902,375908.166746965
"2462",137,14,60000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,35700,245462.831304503,4286.60091666667,119367.57532803,495275.742074995
"2463",137,15,60000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,35700,293450.614956708,4286.60091666667,152586.447805078,647862.189880073
"2464",137,16,60000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,39700,351035.955339354,4286.60091666667,190356.52027936,838218.710159433
"2465",137,17,60000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,43700,420138.36379853,4286.60091666667,237296.216810034,1075514.92696947
"2466",137,18,60000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,47700,503061.25394954,4286.60091666667,239563.095730339,1315078.02269981
"2467",138,1,90000,0.2,6,1,2500,250,1500,4250,348.809523809524,15000,14053.4319451858,34050,27949.5350641414,4286.60091666667,74846.1031189556,74846.1031189556
"2468",138,2,90000,0.2,6,1,3000,300,1500,4800,335.714285714286,15000,15722.9577223093,34050,32434.659468274,4286.60091666667,-17338.2982540353,57507.8048649203
"2469",138,3,90000,0.2,6,1,3600,360,1500,5460,320,15000,17714.2719610462,34050,37816.8087532332,4286.60091666667,-13947.463207813,43560.3416571073
"2470",138,4,90000,0.2,6,1,4320,432,1500,6252,301.142857142857,15000,20294.4303532554,34050,44275.3878951842,4286.60091666667,-10069.0424580713,33491.299199036
"2471",138,5,90000,0.2,6,1,5184,518.4,1500,7202.4,278.514285714286,15000,23390.6204239065,34050,52025.6828655254,4286.60091666667,-5414.93755838119,28076.3616406549
"2472",138,6,90000,0.2,6,1,6220.8,622.08,1500,8342.88,251.36,15000,26829.4561769665,34050,61326.0368299348,4286.60091666667,446.580652968238,28522.9422936231
"2473",138,7,90000,0.2,6,1,7464.96,746.496,1500,9711.456,218.774857142857,5000,31242.4748409313,24050,72486.4615872261,4286.60091666667,17193.9867462948,45716.9290399179
"2474",138,8,90000,0.2,6,1,8957.952,895.7952,1500,11353.7472,179.672685714286,5000,36161.4158228674,28050,85878.9712959756,4286.60091666667,21667.5554731082,67384.4845130261
"2475",138,9,90000,0.2,6,1,10749.5424,1074.95424,1500,13324.49664,132.75008,5000,42008.4555753693,28050,101949.982946475,4286.60091666667,31891.5273711057,99276.0118841319
"2476",138,10,90000,0.2,6,1,12899.45088,1289.945088,1500,15689.395968,76.4429531428571,5000,48956.1112816716,28050,121235.196927074,4286.60091666667,44229.0856454028,143505.097529535
"2477",138,11,90000,0.2,6,1,15479.341056,1547.9341056,1500,18527.2751616,8.87440091428573,5000,57208.7830474801,28050,144377.453703794,4286.60091666667,59118.6706563137,202623.768185848
"2478",138,12,90000,0.2,6,1,18575.2092672,1857.52092672,1500,21932.73019392,-72.2078617599999,5000,67008.6063826307,32050,172148.161835857,4286.60091666667,73089.5554532261,275713.323639074
"2479",138,13,90000,0.2,6,1,22290.25112064,2229.025112064,1500,26019.276232704,-169.506576969143,5000,77778.1684864423,32050,205473.011594332,4286.60091666667,95644.8431078902,371358.166746965
"2480",138,14,90000,0.2,6,1,26748.301344768,2674.8301344768,1500,30923.1314792448,-286.265035220114,5000,90395.2559764732,36050,245462.831304503,4286.60091666667,119017.57532803,490375.742074995
"2481",138,15,90000,0.2,6,1,32097.9616137216,3209.79616137216,1500,36807.7577750937,-426.37518512128,5000,105164.16715163,36050,293450.614956708,4286.60091666667,152236.447805078,642612.189880073
"2482",138,16,90000,0.2,6,1,38517.5539364659,3851.75539364659,1500,43869.3093301125,-594.507365002679,5000,120979.435059994,40050,351035.955339354,4286.60091666667,190006.52027936,832618.710159433
"2483",138,17,90000,0.2,6,1,46221.0647237591,4622.10647237591,1500,52343.171196135,-796.265980860357,5000,139142.146988496,44050,420138.36379853,4286.60091666667,236946.216810034,1069564.92696947
"2484",138,18,90000,0.2,6,1,55465.2776685109,5546.52776685109,1500,62511.805435362,-1038.37631988957,5000,155798.158219201,48050,503061.25394954,4286.60091666667,209213.095730339,1278778.02269981
"2485",139,1,30000,0.25,6,1,2500,250,1500,4250,348.809523809524,5000,14053.4319451858,23350,27949.5350641414,4286.60091666667,25546.1031189556,25546.1031189556
"2486",139,2,30000,0.25,6,1,3125,312.5,1500,4937.5,332.440476190476,5000,16175.4727464531,23350,33555.9405693072,4286.60091666667,-5969.53217714596,19576.5709418096
"2487",139,3,30000,0.25,6,1,3906.25,390.625,1500,5796.875,311.979166666667,5000,18811.7351660658,23350,40563.9474507644,4286.60091666667,-1597.78771530133,17978.7832265083
"2488",139,4,30000,0.25,6,1,4882.8125,488.28125,1500,6871.09375,286.402529761905,5000,22311.2989575822,23350,49323.956052586,4286.60091666667,3662.65709500376,21641.4403215121
"2489",139,5,30000,0.25,6,1,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,5000,26413.4500878249,23350,60273.9668048629,4286.60091666667,10510.516717038,32151.95703855
"2490",139,6,30000,0.25,6,1,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,5000,31825.7218954954,23350,73961.4802452091,4286.60091666667,18785.7583497136,50937.7153882637
"2491",139,7,30000,0.25,6,1,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27350,91070.8720456418,4286.60091666667,25527.6563870023,76465.371775266
"2492",139,8,30000,0.25,6,1,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27350,112457.611796183,4286.60091666667,39029.9318612957,115495.303636562
"2493",139,9,30000,0.25,6,1,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27350,139191.036484359,4286.60091666667,56598.4806617809,172093.784298343
"2494",139,10,30000,0.25,6,1,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31350,172607.817344579,4286.60091666667,74076.8243228044,246170.608621147
"2495",139,11,30000,0.25,6,1,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31350,214378.793419854,4286.60091666667,101983.25831947,348153.866940617
"2496",139,12,30000,0.25,6,1,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35350,266592.513513948,4286.60091666667,134380.78979146,482534.656732077
"2497",139,13,30000,0.25,6,1,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39350,331859.663631565,4286.60091666667,176639.043276839,659173.700008915
"2498",139,14,30000,0.25,6,1,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43350,413443.601278587,4286.60091666667,233134.729427722,892308.429436637
"2499",139,15,30000,0.25,6,1,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47350,515423.523337364,4286.60091666667,308495.791815703,1200804.22125234
"2500",139,16,30000,0.25,6,1,71054.27357601,7105.427357601,1500,79659.700933611,-1446.65954603836,5000,182667.120535625,51350,642898.425910836,4286.60091666667,408881.305375211,1609685.52662755
"2501",139,17,30000,0.25,6,1,88817.8419700125,8881.78419700125,1500,99199.6261670138,-1911.89586111938,5000,201111.368511159,59350,802242.054127675,4286.60091666667,541780.685616516,2151466.21224407
"2502",139,18,30000,0.25,6,1,111022.302462516,11102.2302462516,1500,123624.532708767,-2493.44125497065,5000,209551.621061135,71350,1001421.58939872,4286.60091666667,690519.968337589,2841986.18058166
"2503",140,1,60000,0.25,6,1,2500,250,1500,4250,348.809523809524,10000,14053.4319451858,28700,27949.5350641414,4286.60091666667,50196.1031189556,50196.1031189556
"2504",140,2,60000,0.25,6,1,3125,312.5,1500,4937.5,332.440476190476,10000,16175.4727464531,28700,33555.9405693072,4286.60091666667,-11319.532177146,38876.5709418097
"2505",140,3,60000,0.25,6,1,3906.25,390.625,1500,5796.875,311.979166666667,10000,18811.7351660658,28700,40563.9474507644,4286.60091666667,-6947.78771530133,31928.7832265083
"2506",140,4,60000,0.25,6,1,4882.8125,488.28125,1500,6871.09375,286.402529761905,10000,22311.2989575822,28700,49323.956052586,4286.60091666667,-1687.34290499624,30241.4403215121
"2507",140,5,60000,0.25,6,1,6103.515625,610.3515625,1500,8213.8671875,254.431733630952,10000,26413.4500878249,28700,60273.9668048629,4286.60091666667,5160.51671703796,35401.95703855
"2508",140,6,60000,0.25,6,1,7629.39453125,762.939453125,1500,9892.333984375,214.468238467262,10000,31825.7218954954,28700,73961.4802452091,4286.60091666667,13435.7583497136,48837.7153882637
"2509",140,7,60000,0.25,6,1,9536.7431640625,953.67431640625,1500,11990.4174804688,164.513869512649,5000,38193.2156586394,27700,91070.8720456418,4286.60091666667,25177.6563870023,74015.371775266
"2510",140,8,60000,0.25,6,1,11920.9289550781,1192.09289550781,1500,14613.0218505859,102.070908319382,5000,46077.6799348869,27700,112457.611796183,4286.60091666667,38679.9318612957,112695.303636562
"2511",140,9,60000,0.25,6,1,14901.1611938477,1490.11611938477,1500,17891.2773132324,24.0172068277995,5000,55242.5558225778,27700,139191.036484359,4286.60091666667,56248.4806617809,168943.784298343
"2512",140,10,60000,0.25,6,1,18626.4514923096,1862.64514923096,1500,21989.0966415405,-73.5499200366792,5000,67180.9930217744,31700,172607.817344579,4286.60091666667,73726.8243228044,242670.608621147
"2513",140,11,60000,0.25,6,1,23283.064365387,2328.3064365387,1500,27111.3708019257,-195.508828617278,5000,81045.5351003841,31700,214378.793419854,4286.60091666667,101633.25831947,344303.866940617
"2514",140,12,60000,0.25,6,1,29103.8304567337,2910.38304567337,1500,33514.2135024071,-347.957464343026,5000,96861.7237224879,35700,266592.513513948,4286.60091666667,134030.78979146,478334.656732077
"2515",140,13,60000,0.25,6,1,36379.7880709171,3637.97880709171,1500,41517.7668780088,-538.51825900021,5000,115870.620354727,39700,331859.663631565,4286.60091666667,176289.043276839,654623.700008915
"2516",140,14,60000,0.25,6,1,45474.7350886464,4547.47350886464,1500,51522.2085975111,-776.719252321692,5000,136958.871850865,43700,413443.601278587,4286.60091666667,232784.729427722,887408.429436637
"2517",140,15,60000,0.25,6,1,56843.418860808,5684.3418860808,1500,64027.7607468888,-1074.47049397354,5000,159577.731521661,47700,515423.523337364,4286.60091666667,308145.791815703,1195554.22125234
